tconst	titleType	primaryTitle	startYear	runtimeMinutes	genres	averageRating	numVotes
tt0385013	tvMovie	I Want to Marry Ryan Banks	2004	95	Comedy,Romance	6.2	1838
tt0385567	tvMovie	A Boyfriend for Christmas	2004	94	Comedy,Drama,Family	6.5	3224
tt0399281	tvMovie	Life on Liberty Street	2004	89	Drama,Romance	6.1	175
tt0399301	tvMovie	Where There's a Will	2006	85	Comedy,Drama	6.4	260
tt0402260	tvMovie	The Trail to Hope Rose	2004	89	Western	5.9	366
tt0402348	tvMovie	Love's Enduring Promise	2004	120	Drama,Family,Western	7.1	3393
tt0403120	tvMovie	Angel in the Family	2004	120	Drama,Fantasy	5.9	554
tt0413900	tvMovie	Single Santa Seeks Mrs. Claus	2004	96	Comedy,Family,Fantasy	5.9	1466
tt0418315	tvMovie	Wedding Daze	2004	88	Comedy,Family	5.8	819
tt0419816	tvMovie	Back to You and Me	2005	92	Drama,Romance	6.8	574
tt0420683	tvMovie	I Do (But I Don't)	2004	97	Comedy,Drama,Romance	5.6	2283
tt0420818	tvMovie	Out of the Woods	2005	87	Drama,Family	6.2	358
tt0425468	tvMovie	Snow	2004	120	Comedy,Family,Fantasy	6.6	1865
tt0433562	tvMovie	Family Plan	2005	85	Comedy	5.4	766
tt0433575	tvMovie	In from the Night	2006	97	Drama	6.5	355
tt0441733	tvMovie	Annie's Point	2005	87	Drama	7.0	340
tt0446769	tvMovie	The Reading Room	2005	93	Drama	7.3	645
tt0453486	tvMovie	Falling in Love with the Girl Next Door	2006	84	Comedy	5.9	659
tt0457477	tvMovie	Silver Bells	2005	95	Drama,Family,Romance	6.5	1136
tt0463959	tvMovie	Desolation Canyon	2006	80	Western	5.5	346
tt0466831	tvMovie	Hidden Places	2006	86	Drama,Romance	6.5	538
tt0472576	tvMovie	Wild Hearts	2006	90	Drama	6.5	376
tt0473376	tvMovie	Our House	2006	90	Drama	7.4	391
tt0486420	tvMovie	Love's Long Journey	2005	120	Drama,Family,Western	7.3	2177
tt0486506	tvMovie	The Valley of Light	2006	97	Drama,Family,Romance	6.7	1252
tt0491722	tvMovie	Meet the Santas	2005	96	Comedy,Family,Fantasy	5.8	951
tt0498360	tvMovie	Jesse Stone: Night Passage	2006	89	Crime,Drama	7.3	4925
tt0499580	tvMovie	Though None Go with Me	2006	100	Drama	6.9	688
tt0829317	tvMovie	What I Did for Love	2006	90	Drama,Romance	5.7	516
tt0866438	tvMovie	Love Is a Four Letter Word	2007	95	Comedy,Romance	5.6	449
tt0906664	tvMovie	Sacrifices of the Heart	2007	90	Drama	6.0	226
tt0926284	tvMovie	Claire	2007	80	Drama,Thriller	4.4	181
tt0929864	tvMovie	Love's Unending Legacy	2007	90	Drama,Family,Romance	7.1	1585
tt0938291	tvMovie	A Stranger's Heart	2007	85	Romance	5.6	415
tt0950740	tvMovie	A Grandpa for Christmas	2007	84	Comedy,Drama	6.9	1218
tt0960143	tvMovie	Love's Unfolding Dream	2007	90	Drama,Family,Western	7.1	1287
tt0995065	tvMovie	You've Got a Friend	2007	90	Family	6.6	610
tt1001491	tvMovie	Avenging Angel	2007	81	Drama,Western	5.5	550
tt10022384	movie	The Protector	2019	126	Comedy,Romance	5.6	678
tt10053944	tvMovie	The Dating List	2019	83	Comedy,Romance	6.5	677
tt10118110	tvMovie	Christmas Wedding Runaway	2019	85	Drama,Romance	5.6	376
tt10136826	tvMovie	Paris, Wine and Romance	2019	84	Romance	6.8	1205
tt10136840	tvMovie	A Feeling of Home	2019	83	Romance	6.1	889
tt10136854	tvMovie	Five Summer Weddings	2019	84	Comedy,Drama,Family	6.6	1272
tt10136864	tvMovie	Love in the Sun	2019	82	Romance	5.6	798
tt10136884	tvMovie	The Last Bridesmaid	2019	84	Romance	6.8	1055
tt10136898	tvMovie	Christmas Wishes and Mistletoe Kisses	2019	84	Drama,Family,Romance	6.6	1528
tt10136902	tvMovie	Love, Take Two	2019	84	Romance	6.0	565
tt10136908	tvMovie	In the Key of Love	2019	83	Romance	6.3	836
tt10149756	tvMovie	Matchmaker Christmas	2019	90	Drama,Romance	6.1	539
tt10154790	tvMovie	Picture Perfect Royal Christmas	2020	90	Family,Romance	5.6	319
tt10176734	tvMovie	A Storybook Christmas	2019	83	Romance	6.7	816
tt10177634	tvMovie	A Christmas Princess	2019	90	Comedy,Romance	5.6	674
tt10189570	tvEpisode	Morning Show Mysteries: Countdown to Murder	2019	83	Drama,Mystery	6.5	393
tt10210182	movie	Christmas a la Mode	2019	87	Drama,Romance	6.5	916
tt10224134	tvMovie	A Summer Romance	2019	87	Comedy,Drama,Romance	6.8	1449
tt10228590	tvEpisode	Morning Show Mysteries: Death by Design	2019	84	Drama,Mystery	6.6	379
tt10244894	tvEpisode	Hailey Dean Mysteries: Death on Duty	2019	120	Crime,Drama,Mystery	6.8	570
tt10244898	tvEpisode	Hailey Dean Mysteries: A Prescription for Murder	2019	120	Crime,Drama,Mystery	6.9	537
tt10244900	tvEpisode	Hailey Dean Mysteries: Killer Sentence	2019	120	Crime,Drama,Mystery	7.1	453
tt10295168	tvMovie	A Very Vintage Christmas	2019	87	Drama,Romance	6.1	553
tt10297640	tvMovie	Amazing Winter Romance	2020	83	Comedy,Drama,Romance	6.1	827
tt10298432	tvMovie	Romance Retreat	2019	84	Romance	5.7	479
tt10298896	tvMovie	Over the Moon in Love	2019	83	Romance	6.4	1112
tt10302982	tvMovie	JL Family Ranch 2	2020	83	Family,Western	5.8	355
tt10309574	movie	A Christmas Winter Song	2019	90	Drama	6.6	380
tt10337562	tvMovie	Sister of the Bride	2019	83	Comedy,Romance	6.1	631
tt10344956	tvMovie	Christmas in Rome	2019	90	Drama,Romance	6.8	1916
tt10344986	tvMovie	Christmas Town	2019	80	Drama,Romance	6.8	1701
tt10345008	tvMovie	Write Before Christmas	2019	84	Drama,Romance	7.0	2433
tt10345022	tvMovie	Merry & Bright	2019	84	Drama,Romance	6.5	1568
tt10345024	tvMovie	A Taste of Summer	2019	82	Romance	6.3	926
tt10346362	tvMovie	Eat, Drink and be Married	2019	84	Romance	5.5	338
tt10369966	tvEpisode	Playing Dead	2019	87	Crime,Drama,Mystery	7.2	943
tt10369978	tvMovie	Love and Sunshine	2019	84	Romance	7.3	1184
tt10380706	tvMovie	Wedding March 5: My Boyfriend's Back	2019	84	Romance	6.4	579
tt10388558	tvMovie	Home for Harvest	2019	86	Romance	4.6	243
tt10433222	tvMovie	A Merry Christmas Match	2019	82	Drama,Romance	5.9	1176
tt10471748	tvMovie	Random Acts of Christmas	2019	88	Drama,Family,Romance	6.6	909
tt10481792	movie	Christmas with a Prince: Becoming Royal	2019	93	Romance	5.9	509
tt10482348	tvMovie	A Christmas Wish	2019	90	Comedy,Drama,Family	6.3	820
tt10493490	tvMovie	Two Turtle Doves	2019	84	Drama,Family	6.9	1155
tt10516322	tvMovie	The Charm Bracelet	2020	86	Romance	7.0	1255
tt10553910	tvMovie	Picture a Perfect Christmas	2019	84	Drama,Romance	7.0	1466
tt10571920	tvMovie	Nostalgic Christmas	2019	84	Drama,Romance	6.4	1097
tt10582422	movie	Sweet Sunshine	2020	93	Drama	6.8	376
tt10583460	tvMovie	Radio Christmas	2019	87	Drama,Romance	6.1	456
tt10606866	tvMovie	Love in Store	2020	82	Drama,Romance	6.5	1105
tt10623478	tvMovie	Christmas Love Letter	2019	86	Drama,Romance	6.2	512
tt10627564	tvMovie	Christmas at Dollywood	2019	83	Drama,Family,Romance	6.2	1076
tt10642154	tvMovie	Christmas Reservations	2019	86	Comedy,Drama,Romance	6.0	716
tt10650610	tvMovie	Sense, Sensibility & Snowmen	2019	83	Romance	6.5	1439
tt10650924	tvMovie	Same Time, Next Christmas	2019	90	Drama,Romance	6.2	1253
tt10651668	tvMovie	My One & Only	2019	84	Drama,Romance	6.6	1072
tt10667026	tvMovie	The Christmas Club	2019	84	Drama,Family,Romance	6.8	1270
tt1068284	tvMovie	Snowglobe	2007	86	Comedy,Family,Fantasy	6.0	2483
tt10700392	tvMovie	The Road Home for Christmas	2019	84	Drama,Romance	6.9	615
tt10709020	tvEpisode	Picture Perfect Mysteries: Dead Over Diamonds	2020	82	Crime,Mystery,Romance	6.5	536
tt10709048	tvEpisode	Words Can Kill	2019	84	Crime,Drama,Mystery	7.3	845
tt10709058	tvEpisode	Dead Talk	2019	86	Crime,Drama,Mystery	7.4	840
tt10709062	tvEpisode	Her Last Breath	2019	84	Crime	6.8	708
tt10720816	tvMovie	All Summer Long	2019	84	Romance	6.4	797
tt10768278	tvMovie	Christmas Scavenger Hunt	2019	82	Comedy	6.1	1110
tt10768312	tvMovie	Check Inn to Christmas	2019	84	Drama,Romance	6.9	1293
tt10768328	tvMovie	Double Holiday	2019	84	Drama,Romance	6.9	1155
tt10768348	tvMovie	The Mistletoe Secret	2019	83	Drama,Romance	6.3	1153
tt10768410	tvMovie	Christmas at Graceland: Home for the Holidays	2019	84	Music,Romance	6.3	951
tt10768456	tvMovie	Holiday Date	2019	84	Comedy,Drama,Romance	6.4	1312
tt10768486	tvMovie	The Royal Mysteries	\N	80	\N	6.9	699
tt10768536	tvEpisode	A Beautiful Place to Die	2020	85	Mystery	6.8	911
tt10771556	tvMovie	A Very Corgi Christmas	2019	90	Drama,Family,Romance	5.3	487
tt10777644	tvMovie	Follow Your Heart	2020	84	Romance	6.4	482
tt10782366	tvMovie	Love Under the Olive Tree	2020	82	Drama,Romance	6.3	831
tt10783168	movie	The Baby Proposal	2019	89	Romance	5.8	313
tt10791618	tvMovie	Forever in My Heart	2019	88	Romance	6.4	1017
tt10799008	tvMovie	A Date by Christmas Eve	2019	93	Comedy,Drama,Fantasy	5.9	488
tt10808294	movie	Christmas on the Range	2019	90	Romance,Western	6.3	477
tt1083448	tvMovie	A Princess for Christmas	2011	91	Comedy,Drama,Family	6.4	8153
tt10854916	tvMovie	A Christmas Crush	2019	87	Comedy,Romance	4.6	537
tt10873852	tvMovie	Staging Christmas	2019	85	Drama,Family,Romance	5.6	461
tt10887358	tvMovie	One Winter Wedding	2021	84	Drama,Romance	6.1	529
tt10887492	tvMovie	Country at Heart	2020	84	Drama,Music,Romance	6.3	1156
tt10887504	tvMovie	Love, Fall & Order	2019	84	Romance	6.6	1015
tt10887838	tvMovie	Rediscovering Christmas	2019	87	Drama,Romance	5.7	382
tt10887846	tvMovie	Christmas Hotel	2019	88	Drama,Romance	6.0	408
tt10887870	tvMovie	A Sweet Christmas Romance	2019	87	Romance	6.3	668
tt10920660	tvMovie	Mistletoe Magic	2019	85	Romance	6.4	376
tt10921042	tvMovie	Christmas at the Plaza	2019	84	Drama,Romance	6.6	2480
tt10921256	tvMovie	Always and Forever Christmas	2019	87	Comedy,Drama,Family	5.5	447
tt10922620	tvMovie	A Christmas Miracle	2019	83	Romance	6.3	546
tt10922632	tvMovie	Angel Falls: A Novel Holiday	2019	80	Fantasy,Romance	6.3	868
tt10922658	tvMovie	Christmas Under the Stars	2019	82	Drama,Romance	6.8	1776
tt10925434	tvMovie	Holiday Hearts	2019	86	Romance	6.6	959
tt10925460	tvMovie	Christmas in Evergreen: Tidings of Joy	2019	85	Romance	6.5	1379
tt10926350	tvMovie	A Godwink Christmas: Meant for Love	2019	85	Drama,Romance	7.0	1426
tt10926390	tvMovie	A Family Christmas Gift	2019	84	Romance	5.8	377
tt10929864	tvEpisode	Witness to Murder	2019	84	Mystery	7.2	505
tt10936658	tvMovie	A Blue Ridge Mountain Christmas	2019	84	Family	6.3	1009
tt10952042	tvMovie	It's Beginning to Look a Lot Like Christmas	2019	83	Comedy,Romance	6.2	826
tt10953626	tvMovie	Christmas in Louisiana	2019	90	Romance	5.9	488
tt10963986	tvMovie	Magical Christmas Shoes	2019	87	Comedy	6.3	516
tt10964168	tvMovie	Twinkle All the Way	2019	87	Comedy,Romance	6.4	895
tt10964186	tvMovie	Christmas 9 to 5	2019	87	Drama	6.2	579
tt10964214	tvMovie	A Doggone Christmas	2019	86	Romance	5.8	433
tt10964346	tvMovie	Grounded for Christmas	2019	86	Comedy,Romance	6.4	953
tt10964532	tvMovie	The Christmas Temp	2019	87	Comedy	5.5	381
tt10975992	movie	Mistletoe & Menorahs	2019	85	Drama,Romance	6.4	739
tt1097649	tvMovie	The Russell Girl	2008	120	Drama	6.7	1799
tt10979386	tvMovie	Christmas Matchmakers	2019	87	Family	5.3	340
tt11013606	tvSeries	The Wedding Planners	\N	80	Drama	7.0	51
tt1105729	tvMovie	The Good Witch	2008	89	Family,Fantasy,Romance	7.2	4142
tt11060626	tvMovie	Love by Accident	2020	84	Romance	5.8	182
tt11060704	tvMovie	A Christmas Recipe for Romance	2019	88	Romance	5.8	461
tt11068326	tvMovie	Time for You to Come Home for Christmas	2019	84	Drama,Romance	7.1	914
tt11096888	tvMovie	A Christmas Movie Christmas	2019	85	Comedy,Fantasy,Romance	5.7	1198
tt11100776	tvMovie	Christmas on My Mind	2019	84	Comedy,Drama,Romance	6.6	1223
tt1111880	tvMovie	Bridal Fever	2008	88	Romance	5.7	539
tt1112097	tvMovie	All I Want for Christmas	2007	86	Family,Romance	5.7	1088
tt11151688	tvMovie	Christmas in Montana	2019	82	Drama,Romance	6.8	934
tt11171322	tvMovie	Our Christmas Love Song	2019	82	Drama,Music,Romance	6.4	901
tt1118040	tvMovie	Charlie & Me	2008	88	Drama,Family	6.7	240
tt11192714	movie	Retreat to Paradise	2020	88	Romance	6.2	404
tt11192852	tvMovie	Feliz NaviDAD	2020	87	Drama,Family	6.1	605
tt11193190	tvMovie	A Homecoming for the Holidays	2019	84	Drama,Family,Romance	6.7	821
tt11230402	tvMovie	My Best Friend's Christmas	2019	90	Drama,Romance	5.1	238
tt11241514	tvMovie	A Cheerful Christmas	2019	83	Drama,Romance	5.0	935
tt11272506	tvMovie	Love in Winterland	2020	83	Drama,Romance	6.4	1103
tt11274306	tvMovie	A Valentine's Match	2020	82	Drama,Romance	6.8	1065
tt11274564	tvMovie	Love on Iceland	2020	83	Comedy,Romance	6.4	1133
tt11290298	tvMovie	Christmas Stars	2019	88	Comedy,Drama,Music	6.3	376
tt11348926	tvMovie	The Angel Tree	2020	86	Drama,Mystery,Romance	7.1	918
tt11348950	tvMovie	You're Bacon Me Crazy	2020	82	Romance	6.6	997
tt11348956	tvMovie	Playing Cupid	2021	84	Comedy,Romance	6.5	757
tt11363582	tvMovie	A New Year's Resolution	2021	84	Drama,Romance	6.7	942
tt11388822	movie	Romance on the Menu	2020	96	Family,Romance	6.1	767
tt11399362	movie	Finding Love in Mountain View	2020	89	Romance	6.2	493
tt11421396	tvMovie	The Secret Ingredient	2020	82	Comedy,Drama,Romance	6.9	1054
tt11439610	tvMovie	Winter in Vail	2020	84	Comedy,Drama,Romance	7.1	1408
tt11439618	tvMovie	Hearts of Winter	2020	83	Drama,Romance	6.8	901
tt1145852	tvMovie	Daniel's Daughter	2008	88	Drama	6.1	525
tt1146321	tvMovie	The Note	2007	88	Family	6.7	787
tt1146439	tvMovie	A Gunfighter's Pledge	2008	84	Action,Drama,Western	5.4	427
tt11508080	tvMovie	A Crafty Christmas Romance	2020	84	Romance	5.4	466
tt11585200	tvMovie	The Christmas Waltz	2020	84	Drama,Family,Romance	7.1	1644
tt11615500	tvMovie	Candy Cane Christmas	2020	91	Comedy,Drama,Romance	5.7	596
tt11617476	tvEpisode	Riddled with Deceit	2020	85	Mystery	6.9	700
tt11644218	movie	London Love Story	2016	89	Drama,Romance	7.4	54
tt11644304	movie	London Love Story 2	2017	101	Drama,Romance	7.8	44
tt11656836	tvMovie	Just My Type	2020	84	Comedy,Drama,Romance	6.9	1417
tt11662610	tvMovie	Matching Hearts	2020	84	Drama,Romance	6.8	1207
tt11666938	tvMovie	Inn Love by Christmas	2020	88	Comedy,Drama,Romance	6.0	586
tt11686304	tvEpisode	Prediction Murder	2020	80	Crime	6.8	658
tt11686316	tvEpisode	Exit, Stage Death	2020	84	Crime,Mystery,Romance	6.8	311
tt11686340	tvEpisode	A Fatal Romance	2020	84	Crime,Mystery,Romance	6.6	490
tt11686346	tvEpisode	An Education in Murder	2020	84	Crime,Drama,Mystery	7.4	806
tt11686354	tvEpisode	Crossword Mysteries: Riddle Me Dead	2021	80	Crime,Drama,Romance	7.2	406
tt11707320	tvMovie	Love is a Piece of Cake	2020	90	Animation,Comedy,Romance	6.1	611
tt11738870	tvMovie	Christmas on Ice	2020	87	Romance	6.2	804
tt11740766	tvMovie	Love in Harmony Valley	2020	88	Romance	6.1	365
tt11753704	movie	The Christmas Listing	2020	84	Drama,Romance	5.2	503
tt11808612	tvMovie	Fashionably Yours	2020	84	Comedy,Romance	6.3	739
tt11828420	tvMovie	Christmas on the Vine	2020	87	Drama,Romance	6.1	509
tt11836852	tvMovie	Love in the Forecast	2020	82	Comedy,Romance	6.3	977
tt11844502	tvMovie	Love's Second Chance	2020	92	Romance	5.2	311
tt11847642	tvMovie	Deliver by Christmas	2020	84	Comedy,Romance	6.7	1017
tt11864126	tvMovie	Love on Harbor Island	2020	80	Comedy,Drama,Family	6.2	813
tt11916012	tvMovie	Blueprint to the Heart	2020	90	Romance	6.2	489
tt11929008	tvMovie	A Very Charming Christmas Town	2020	88	Drama,Romance	6.0	751
tt1202521	tvMovie	Every Second Counts	2008	88	Drama	5.4	161
tt12110636	tvMovie	A Royal Christmas Engagement	2020	86	Family,Romance	4.7	351
tt12145636	movie	Love You Right: An R&B Musical	2021	80	Drama,Musical,Romance	6.6	85
tt12228496	tvMovie	Christmas by Chance	2020	97	Comedy,Romance	6.2	238
tt1224368	tvMovie	Ladies of the House	2008	96	Drama	6.0	197
tt1225826	tvMovie	Bound by a Secret	2009	90	Drama	6.0	186
tt1227777	tvMovie	Generation Gap	2008	95	Drama,Family	6.6	267
tt12316630	tvMovie	The Charm of Love	2020	88	Romance	5.6	356
tt12389030	tvMovie	A Very Country Christmas: Homecoming	2020	84	Romance	6.3	308
tt1249299	tvMovie	Dear Prudence	2009	87	Crime,Drama,Mystery	5.8	324
tt1252330	tvMovie	Relative Stranger	2009	88	Drama	6.6	172
tt12529748	tvMovie	Kite Festival of Love	2021	90	Drama,Romance	6.5	449
tt12536348	tvMovie	A Country Romance	2021	80	Romance	6.0	104
tt12539024	tvMovie	Save the Wedding	2021	86	Romance	4.8	284
tt12557978	tvMovie	A Christmas Tree Grows in Colorado	2020	86	Drama,Family	5.6	705
tt12567442	tvMovie	A Wedding to Remember	2021	85	Romance	6.1	170
tt12579258	tvMovie	Lonestar Christmas	2020	87	Romance	5.8	409
tt12587514	tvMovie	Romance in the Air	2020	81	Drama,Romance	5.8	682
tt1264894	tvMovie	Chasing a Dream	2009	120	Drama,Family,Sport	6.4	210
tt1264895	tvMovie	Moonlight & Mistletoe	2007	87	Drama,Family,Romance	6.3	1547
tt12660882	tvMovie	Wedding Every Weekend	2020	84	Comedy,Romance	6.8	939
tt1269560	tvMovie	Love Takes Wing	2009	88	Family,Romance,Western	6.9	1380
tt1272019	tvMovie	A Kiss at Midnight	2008	90	Drama,Romance	6.3	507
tt12739938	tvMovie	Hint of Love	2020	84	Comedy,Romance	6.3	482
tt1275626	tvMovie	For the Love of Grace	2008	89	Drama,Romance	6.2	566
tt12756656	movie	Calling for Love	2020	90	Comedy,Romance	4.9	237
tt12766346	tvMovie	If I Only Had Christmas	2020	84	Drama,Romance	6.4	1286
tt12773628	tvMovie	One Royal Holiday	2020	85	Comedy,Drama,Family	7.1	1792
tt1278027	tvMovie	The Sweeter Side of Life	2013	81	Comedy,Romance	5.7	1098
tt12786794	tvMovie	A Love Yarn	2021	90	Comedy,Romance	6.5	201
tt12787842	tvMovie	Santa's Squad	2020	91	Drama,Family,Romance	6.0	785
tt12792442	tvMovie	Christmas Unwrapped	2020	87	Comedy,Drama,Romance	6.2	779
tt12821388	tvMovie	Merry Liddle Christmas Wedding	2020	87	Drama,Romance	6.0	346
tt12822926	tvMovie	On the 12th Date of Christmas	2020	84	Comedy,Romance	7.2	1620
tt12829388	tvMovie	You May Kiss the Bridesmaid	2021	90	Comedy,Romance	6.6	188
tt12843484	tvMovie	Let's Meet Again on Christmas Eve	2020	87	Drama,Romance	5.8	324
tt1285239	tvMovie	The Christmas Choir	2008	90	Drama	6.7	625
tt12877642	tvMovie	Jingle Bell Bride	2020	84	Drama,Romance	6.2	1104
tt12899520	tvMovie	Love at Cedar Creek	2021	80	Romance	5.7	152
tt12921552	movie	Christmas Comes Home	2020	84	Comedy,Drama,Romance	5.7	214
tt12932534	tvMovie	Christmas in the Rockies	2020	85	Romance	5.4	213
tt12932550	tvMovie	A Christmas Exchange	2020	87	Drama,Romance	6.1	508
tt12950902	tvMovie	The Christmas House	2020	84	Drama,Romance	6.1	1867
tt12953542	movie	My Sweet Holiday	2020	84	Drama,Romance	5.4	441
tt12965420	tvMovie	Dashing Home for Christmas	2020	84	Romance	6.3	372
tt12968696	tvMovie	Christmas on the Menu	2020	88	Comedy,Drama,Romance	6.4	508
tt12972410	tvMovie	My Best Friend's Bouquet	2020	83	Romance	6.2	582
tt1297854	tvMovie	The Wishing Well	2009	90	Drama	6.3	489
tt12986254	movie	Christmas with a Crown	2020	89	Romance	6.2	1068
tt12987036	tvMovie	The Christmas Yule Blog	2020	87	Romance	5.5	412
tt12988016	tvMovie	A Welcome Home Christmas	2020	88	Drama,Romance	6.9	733
tt1299366	tvMovie	Ice Dreams	2009	89	Drama,Family,Romance	6.2	394
tt12997976	tvMovie	Dear Christmas	2020	86	Romance	6.1	1162
tt13012364	tvMovie	One of a Kind Love	2021	90	Comedy,Romance	6.4	213
tt13013696	tvMovie	Seasoned with Love	2021	90	Comedy,Romance	6.6	177
tt13018906	tvSeries	Hailey Dean Mystery	2016	90	Crime,Drama,Mystery	7.5	291
tt13019570	tvSeries	Mystery Woman	2003	80	Mystery	7.7	152
tt13025202	tvSeries	Aurora Teagarden Mysteries	2015	90	Crime,Mystery	7.7	955
tt13040330	tvMovie	Cross Country Christmas	2020	83	Comedy,Romance	6.8	1343
tt13055752	tvMovie	Together Forever Tea	2021	90	Comedy,Romance	6.8	172
tt13057170	tvMovie	Sweet Autumn	2020	84	Comedy,Family,Romance	6.6	912
tt13064420	tvMovie	Once Upon a Main Street	2020	87	Comedy,Drama,Romance	6.3	574
tt1307064	tvMovie	Love Finds a Home	2009	88	Drama,Family,Horror	6.9	1071
tt13085592	tvMovie	Heart of Down Under	2020	83	Action,Comedy,Drama	5.4	731
tt13097858	tvMovie	Christmas She Wrote	2020	84	Drama,Romance	5.9	1004
tt13098300	movie	The Nature of Romance	2021	80	\N	7.1	16
tt13099852	tvMovie	My Birthday Romance	2020	90	Romance	5.8	451
tt13109730	tvMovie	Good Morning Christmas!	2020	84	Drama,Romance	7.0	1314
tt13110420	tvMovie	Chasing Waterfalls	2021	86	Drama,Romance	6.6	949
tt13121702	tvMovie	The Christmas Edition	2020	88	Drama,Romance	6.0	609
tt1312251	tvMovie	The Good Witch's Garden	2009	86	Drama,Family,Fantasy	7.2	2126
tt13147656	tvMovie	The Christmas Setup	2020	85	Drama,Romance	6.9	2150
tt13147954	tvMovie	A Sugar & Spice Holiday	2020	84	Comedy,Drama,Romance	6.5	443
tt1316414	tvMovie	Flower Girl	2009	90	Romance	6.0	996
tt13169850	tvMovie	Time for Us to Come Home for Christmas	2020	84	Romance	7.1	1151
tt13174688	tvSeries	Picture Perfect Mysteries	2019	80	Crime,Mystery,Romance	7.1	314
tt13174740	tvMiniSeries	Darrow & Darrow	2017	80	Mystery	7.6	184
tt13174748	tvMiniSeries	Murder, She Baked	2015	80	Mystery	7.7	378
tt13174750	tvMiniSeries	The Gourmet Detective	2015	80	Crime,Drama,Mystery	7.4	383
tt13176206	tvMovie	As Gouda as it Gets	2020	90	Comedy,Romance	6.3	177
tt13176816	tvSeries	Mystery 101	2019	80	Crime,Drama,Mystery	7.8	798
tt13178100	tvMiniSeries	Matchmaker Mysteries	2019	80	Crime,Mystery,Romance	7.1	292
tt1318522	tvMovie	Before You Say 'I Do'	2009	87	Comedy,Drama,Fantasy	6.0	1199
tt13189624	tvMovie	Homemade Christmas	2020	85	Drama,Romance	5.9	526
tt13189798	tvMovie	Spotlight on Christmas	2020	84	Romance	6.2	645
tt13192538	tvMovie	Never Kiss a Man in a Christmas Sweater	2020	84	Comedy,Romance	6.8	1528
tt13194940	tvMovie	Christmas in Evergreen: Bells Are Ringing	2020	84	Drama,Romance	5.7	734
tt13197624	tvMovie	A Glenbrooke Christmas	2020	85	Drama,Romance	6.6	1175
tt13197674	tvMiniSeries	The Chronicle Mysteries: The Wrong Man	2019	80	Crime,Drama,Mystery	7.3	340
tt1320431	tvMovie	Mail Order Bride	2008	88	Romance,Western	5.5	460
tt13206476	tvMovie	Christmas by Starlight	2020	84	Drama,Romance	7.3	1594
tt13213470	tvMiniSeries	The Perfect Bride	2017	80	Reality-TV	7.0	175
tt1323030	tvMovie	Mending Fences	2009	88	Drama	6.5	213
