nconst	primaryName	birthYear	deathYear
nm0001562	Kathy Najimy	1957	\N
nm0001564	Bebe Neuwirth	1958	\N
nm0001575	Tatum O'Neal	1963	\N
nm0001588	Jack Palance	1919	2006
nm0001592	Joe Pantoliano	1951	\N
nm0001595	Michael Paré	1958	\N
nm0001600	Adrian Paul	1959	\N
nm0001604	Nia Peeples	1961	\N
nm0001607	Sydney Penny	1971	\N
nm0001617	Lou Diamond Phillips	1962	\N
nm0001632	Teri Polo	1969	\N
nm0001644	Aidan Quinn	1959	\N
nm0001652	John Ratzenberger	1947	\N
nm0001669	Miranda Richardson	1958	\N
nm0001714	Campbell Scott	1961	\N
nm0001728	Wallace Shawn	1943	\N
nm0001732	Cybill Shepherd	1950	\N
nm0001733	Nicollette Sheridan	1963	\N
nm0001734	Armin Shimerman	1949	\N
nm0001737	Martin Short	1950	\N
nm0001738	Jonathan Silverman	1966	\N
nm0001746	Ione Skye	1970	\N
nm0001757	Kevin Sorbo	1958	\N
nm0001759	Vincent Spano	1962	\N
nm0001760	Tori Spelling	1973	\N
nm0001785	Kristy Swanson	1969	\N
nm0001796	Richard Thomas	1951	\N
nm0001802	Nancy Travis	1961	\N
nm0001807	Cicely Tyson	1924	2021
nm0001817	Reginald VelJohnson	1952	\N
nm0001830	Sophie Ward	1964	\N
nm0001836	Steven Weber	1961	\N
nm0001841	George Wendt	1948	\N
nm0001844	Frank Whaley	1963	\N
nm0001849	Kathleen Wilhoite	1964	\N
nm0001851	JoBeth Williams	1948	\N
nm0001852	Treat Williams	1951	\N
nm0001857	Henry Winkler	1945	\N
nm0001860	Alicia Witt	1975	\N
nm0001879	Daphne Zuniga	1962	\N
nm0001987	Tantoo Cardinal	1950	\N
nm0002039	Ruby Dee	1922	2014
nm0002042	Charles Dickens	1812	1870
nm0002122	Harry Hamlin	1951	\N
nm0002128	Tess Harper	1950	\N
nm0002129	Gregory Harrison	1950	\N
nm0002245	Tzi Ma	\N	\N
nm0002326	Al Sapienza	1956	\N
nm0002347	Kate O'Toole	1960	\N
nm0002413	David Jackson	\N	\N
nm0002433	Scott Smith	\N	\N
nm0002436	Shannon Elizabeth	1973	\N
nm0002546	Mena Suvari	1979	\N
nm0002573	Bill Corcoran	\N	\N
nm0002663	Diane Ladd	1935	\N
nm0002799	Laurie Murdoch	1958	\N
nm0002836	Annie Bradley	\N	\N
nm0002902	Andy Thompson	\N	\N
nm0002944	Michael Boisvert	1973	\N
nm0003000	Alon Bar	1966	\N
nm0003022	Lee Rose	\N	\N
nm0003031	Caroline Thompson	1956	\N
nm0003080	Rachel Talalay	1958	\N
nm0003082	Bailey Chase	1972	\N
nm0003116	Anthony C. Ferrante	\N	\N
nm0003180	David S. Cass Sr.	1942	2020
nm0003200	Andrea King	\N	\N
nm0003289	John Putch	1961	\N
nm0003403	Timothy Bond	1942	\N
nm0003412	Declan Recks	\N	\N
nm0003458	Steven R. Monroe	1964	\N
nm0003588	Craig Pryce	\N	\N
nm0003798	Donald Martin	\N	\N
nm0003941	David Winning	1961	\N
nm0003953	Matthew Huffman	1970	\N
nm0004028	Daniel Bacon	1970	\N
nm0004165	Lance W. Dreesen	\N	\N
nm0004591	John Fasano	1961	2014
nm0004621	Paul Schneider	\N	\N
nm0004700	Tatyana Ali	1979	\N
nm0004719	Jennifer Aspen	1973	\N
nm0004729	Michael Beach	1963	\N
nm0004735	James Van Der Beek	1977	\N
nm0004738	Catherine Bell	1968	\N
nm0004743	Gil Bellows	1967	\N
nm0004748	Julie Benz	1972	\N
nm0004751	Crystal Bernard	1961	\N
nm0004761	Rachel Blanchard	1976	\N
nm0004772	Toni Braxton	1966	\N
nm0004785	Delta Burke	1956	\N
nm0004786	Brooke Burns	1978	\N
nm0004787	Saffron Burrows	1972	\N
nm0004806	Charisma Carpenter	1970	\N
nm0004811	Deana Carter	1966	\N
nm0004814	Jessica Cauffiel	1976	\N
nm0004827	Eddie Cibrian	1973	\N
nm0004834	Stephen Collins	1947	\N
nm0004838	Martha Coolidge	1946	\N
nm0004854	Billy Ray Cyrus	1961	\N
nm0004861	Josie Davis	1973	\N
nm0004862	Kristin Davis	1965	\N
nm0004883	Tate Donovan	1963	\N
nm0004884	Roma Downey	1960	\N
nm0004895	David James Elliott	1960	\N
nm0004899	Ethan Erickson	1973	\N
nm0004900	Rob Estes	1963	\N
nm0004906	Peter Facinelli	1973	\N
nm0004917	Kim Fields	1969	\N
nm0004920	Frances Fisher	1952	\N
nm0004921	Joely Fisher	1967	\N
nm0004922	Schuyler Fisk	1982	\N
nm0004933	Faith Ford	1964	\N
nm0004941	Soleil Moon Frye	1976	\N
nm0004948	Priscilla Garita	1968	\N
nm0004959	Thomas Gibson	1962	\N
nm0004963	Peri Gilpin	1961	\N
nm0004977	Brian Austin Green	1973	\N
nm0004978	Adrian Grenier	1976	\N
nm0004984	Deidre Hall	1947	\N
nm0004997	Melissa Joan Hart	1976	\N
nm0004998	Lisa Hartman	1956	\N
nm0005020	Josh Hopkins	1970	\N
nm0005026	Kelly Hu	1968	\N
nm0005029	Oliver Hudson	1976	\N
nm0005057	Amy Jo Johnson	1970	\N
nm0005064	January Jones	1978	\N
nm0005072	Naomi Judd	1946	\N
nm0005078	Stacy Keach	1941	\N
nm0005085	Jamie Kennedy	1970	\N
nm0005098	Chris Klein	1979	\N
nm0005102	Lindsay Hartley	1978	\N
nm0005113	Eriq La Salle	1962	\N
nm0005129	Joey Lawrence	1976	\N
nm0005130	Sharon Lawrence	1961	\N
nm0005134	Jason Lee	1970	\N
nm0005140	Eva Tamargo	1960	\N
nm0005165	Chad Lowe	1968	\N
nm0005176	Wendie Malick	1950	\N
nm0005179	Camryn Manheim	1961	\N
nm0005186	Constance Marie	1965	\N
nm0005192	Kellie Martin	1975	\N
nm0005202	Eric McCormack	1963	\N
nm0005211	Danica McKellar	1975	\N
nm0005230	Michael Michele	1966	\N
nm0005234	Donna Mills	1940	\N
nm0005238	Beverley Mitchell	1981	\N
nm0005246	Esai Morales	1962	\N
nm0005255	Tamera Mowry-Housley	1978	\N
nm0005258	Patrick Muldoon	1968	\N
nm0005265	Kevin Nealon	1953	\N
nm0005278	Jerry O'Connell	1974	\N
nm0005288	Marie Osmond	1959	\N
nm0005299	Sarah Paulson	1974	\N
nm0005318	Carly Pope	1980	\N
nm0005336	Sheryl Lee Ralph	1956	\N
nm0005343	Della Reese	1931	2017
nm0005347	Tim Reid	1944	\N
nm0005349	Gloria Reuben	1964	\N
nm0005352	Caroline Rhea	1964	\N
nm0005359	Patricia Richardson	1951	\N
nm0005361	LeAnn Rimes	1982	\N
nm0005368	Doris Roberts	1925	2016
nm0005372	Holly Robinson Peete	1964	\N
nm0005381	Rebecca Romijn	1972	\N
nm0005385	Marion Ross	1928	\N
nm0005388	Brad Rowe	1970	\N
nm0005393	Kelly Rutherford	1968	\N
nm0005399	Ben Savage	1980	\N
nm0005401	Ricky Schroder	1970	\N
nm0005402	Travis Schuldt	1974	\N
nm0005412	Jane Seymour	1951	\N
nm0005417	Lin Shaye	1943	\N
nm0005424	Grant Show	1962	\N
nm0005442	Amy Smart	1976	\N
nm0005443	Jean Smart	1951	\N
nm0005448	Marla Sokoloff	1980	\N
nm0005466	Julia Stiles	1981	\N
nm0005471	Peter Strauss	1947	\N
nm0005475	David Sutcliffe	1969	\N
nm0005483	Joe Theismann	1949	\N
nm0005484	Alan Thicke	1947	2016
nm0005485	Tiffani Thiessen	1974	\N
nm0005489	Courtney Thorne-Smith	1967	\N
nm0005492	Charlene Tilton	1958	\N
nm0005508	Janine Turner	1962	\N
nm0005529	Lisa Vidal	1965	\N
nm0005538	Barry Watson	1974	\N
nm0005543	Victor Webster	1973	\N
nm0005559	Kelli Williams	1970	\N
nm0005571	Lisa Zane	1961	\N
nm0005618	Alex Zamm	\N	\N
nm0005703	Don E. FauntLeRoy	1953	\N
nm0006395	Michael Feifer	1968	\N
nm0006692	Rachael Crawford	1969	\N
nm0006787	Sam Irvin	1956	\N
nm0006854	Roger Spottiswoode	1945	\N
nm0006867	John Kent Harrison	\N	\N
nm0007155	Lynda Boyd	1965	\N
nm0007210	Saul Rubinek	1948	\N
nm0007233	Bryce Zabel	\N	\N
nm0008899	Jean Abounader	\N	\N
nm0009132	Virginia Abramovich	\N	\N
nm0009165	Carol Abrams	1942	2012
nm0009249	Tracy Rosen	\N	\N
nm0009918	Amy Acker	1976	\N
nm0011095	Jonathan Adams	1967	\N
nm0012182	Jim Adler	\N	\N
nm0014785	Juliet Giglio	\N	\N
nm0014803	Andrew Airlie	1961	\N
nm0015865	Zak Santiago	1981	\N
nm0016687	Ellen Albertini Dow	1913	2015
nm0017524	Jill Adler	\N	\N
nm0017698	Sarah Aldrich	1970	\N
nm0018271	Barbara Niven	1953	\N
nm0018358	David Alexander	\N	\N
nm0018573	Les Alexander	\N	\N
nm0018681	Reese Alexander	\N	\N
nm0019172	Kristian Alfonso	1963	\N
nm0022351	David Alpay	1980	\N
nm0024169	Mark Amato	1965	\N
nm0024404	Lauren Ambrose	1978	\N
nm0024425	Tangie Ambrose	\N	\N
nm0025472	Tom Amundsen	1954	2006
nm0025978	Allison Anders	1954	\N
nm0026968	Josef Anderson	\N	\N
nm0027446	Sheryl J. Anderson	\N	\N
nm0027555	Tori Anderson	1988	\N
nm0030394	Tom Anniko	\N	\N
nm0033042	Julián Arango	1968	\N
nm0033596	Louise Archambault	1970	\N
nm0034342	Logan Arens	1996	\N
nm0035106	Allan Arkush	1948	\N
nm0036526	Kris Arnold	\N	\N
nm0037790	Karen Arthur	1941	\N
nm0038680	Ashanti	1980	\N
nm0038690	Lorraine Ashbourne	1961	\N
nm0039148	Aaron Ashmore	1979	\N
nm0040470	Ted Atherton	1962	\N
nm0043346	Nicole Avril	\N	\N
nm0044489	Candice Azzara	1945	\N
nm0045584	Steve Bacic	1965	\N
nm0046350	Emily Baer	\N	\N
nm0046420	Giacomo Baessato	\N	\N
nm0046646	Tosca Baggoo	\N	\N
nm0047248	Eion Bailey	1976	\N
nm0047425	Norma Bailey	1949	\N
nm0047453	Rhea Bailey	1983	\N
nm0047734	Susan Bain	\N	\N
nm0048245	Bart Baker	\N	\N
nm0048679	Larry Baker	\N	\N
nm0048687	Leigh-Allyn Baker	1972	\N
nm0048844	Ray Baker	1948	\N
nm0049346	Patrick Baladi	1971	\N
nm0049641	David Baldacci	1960	\N
nm0050942	Dayan Ballweg	\N	\N
nm0051394	David Bamber	1954	\N
nm0051555	John Banas	\N	\N
nm0051621	Cameron Bancroft	1967	\N
nm0053228	Ernie Barbarash	\N	\N
nm0053267	Bob Barbash	1919	1995
nm0054111	Allison Barcott	\N	\N
nm0055310	Jeffrey Barmash	1957	\N
nm0055327	Michael Barmish	\N	\N
nm0056337	Jessica Barondes	\N	\N
nm0056492	Douglas Barr	1949	\N
nm0059053	Christina Bartolomeo	\N	\N
nm0059132	Dorie Barton	\N	\N
nm0060029	Ben Bass	1968	\N
nm0061363	Susan Batten	1961	\N
nm0064187	Lou Beatty Jr.	\N	\N
nm0065608	Walt Becker	1968	\N
nm0065633	George Beckerman	\N	\N
nm0066447	Brandon Beemer	1980	\N
nm0066580	Jeff Beesley	\N	\N
nm0067768	Jordan Belfi	1978	\N
nm0068110	Christopher Bell	1982	\N
nm0068338	Kristen Bell	1980	\N
nm0068411	Mike Bell	\N	\N
nm0070237	Jordy Benattar	1993	\N
nm0072050	Samantha Bennett	\N	\N
nm0072419	Tyrone Benskin	1958	\N
nm0072435	Amber Benson	1977	\N
nm0072713	Lyriq Bent	\N	\N
nm0072936	Jim Benton	\N	\N
nm0073392	Karen Berger	\N	\N
nm0073397	David Bercovici-Artieda	1969	\N
nm0075788	Julie Berman	1983	\N
nm0075856	Steven H. Berman	\N	\N
nm0076820	Robin Bernheim	\N	\N
nm0078324	Laura Bertram	1978	\N
nm0078762	Carl Bessai	\N	\N
nm0078940	James Best	1926	2015
nm0078943	Janeen Damian	1961	\N
nm0079374	Angela Bettis	1973	\N
nm0080524	Mayim Bialik	1975	\N
nm0081197	Victoria Bidewell	1978	\N
nm0081302	Jim Biederman	\N	\N
nm0083111	Jodi Binstock	\N	\N
nm0083349	Brian Bird	1957	\N
nm0084105	Kelly Bishop	1944	\N
nm0084327	Josie Bissett	1970	\N
nm0084370	Yannick Bisson	1969	\N
nm0084537	Shem Bitterman	\N	\N
nm0084547	Ryan Bittle	1976	\N
nm0085153	Alex Black	1989	\N
nm0085413	Marina Black	\N	\N
nm0085664	Josh Blacker	1972	\N
nm0086883	Jolene Blalock	1975	\N
nm0088121	Jeff Bleckner	1943	\N
nm0088127	Alexis Bledel	1981	\N
nm0088144	Tempestt Bledsoe	1973	\N
nm0088298	Corbin Bleu	1989	\N
nm0088627	Karen Bloch Morse	\N	\N
nm0088781	Dirk Blocker	1957	\N
nm0089369	Jill E. Blotevogel	\N	\N
nm0089456	Marc Blucas	1972	\N
nm0089485	Callum Blue	1977	\N
nm0090469	Barbora Bobulova	1974	\N
nm0090489	Kevin Bocarde	\N	\N
nm0092677	Katie Boland	1988	\N
nm0092906	Steve Boles	1955	2018
nm0094039	Samantha Bond	1961	\N
nm0095017	Hugh Bonneville	1963	\N
nm0095746	Kristin Booth	1974	\N
nm0095751	Lindy Booth	1979	\N
nm0095980	Brad Borbridge	\N	\N
nm0097842	Philip Bosco	1930	2018
nm0098014	Tom Bosley	1927	2010
nm0098400	Rick Bota	\N	\N
nm0099054	Barbara Bouchet	1943	\N
nm0099202	Paula Boudreau	\N	\N
nm0100792	Andrea Bowen	1990	\N
nm0101248	Peter Bowles	1936	\N
nm0101880	Philip Boyd	1975	\N
nm0102359	David Boyles	\N	\N
nm0102434	Steve Boyum	1952	\N
nm0103498	John Bradshaw	1952	\N
nm0104526	Steven Brand	1969	\N
nm0104701	Michael Brandman	\N	\N
nm0105226	Jeff Branson	1977	\N
nm0105585	Caliope Brattlestreet	1944	2019
nm0106319	Jay Brazeau	1953	\N
nm0106549	Laura Breckenridge	1983	\N
nm0107289	Gary Brennan	\N	\N
nm0108758	Jordan Bridges	1973	\N
nm0108819	Stephen Bridgewater	1953	\N
nm0109199	Susan Brightbill	1968	\N
nm0110803	Beth Broderick	1959	\N
nm0111197	Stefan Brogren	1972	\N
nm0112043	Jason Brooks	1966	\N
nm0112094	Kix Brooks	1955	\N
nm0112498	Eric Bross	1964	\N
nm0112601	Joyce Heft Brotman	\N	\N
nm0112647	Brian Brough	1975	\N
nm0113617	Georg Stanford Brown	1943	\N
nm0113814	Jefferson Brown	\N	\N
nm0114276	Michael Brown	\N	\N
nm0114390	Pat Crawford Brown	1929	2019
nm0115092	Victor Browne	1967	\N
nm0115444	Christy Bruce	\N	\N
nm0116145	James Bruner	\N	\N
nm0116465	Dylan Bruno	1972	\N
nm0117206	Peter Bryant	\N	\N
nm0117857	Dan Bucatinsky	1965	\N
nm0118682	Robert Buckley	1981	\N
nm0119501	Niall Buggy	1948	\N
nm0119541	Valerie Buhagiar	1963	\N
nm0120410	Laura Bell Bundy	1981	\N
nm0121026	Candace Cameron Bure	1976	\N
nm0121404	Richard Burgi	1958	\N
nm0122048	Howard Burkons	\N	\N
nm0122344	Charles Burnett	1944	\N
nm0122716	Jere Burns	1954	\N
nm0122789	Martha Burns	\N	\N
nm0123078	Maryedith Burrell	1952	\N
nm0123102	Hedy Burress	1973	\N
nm0124079	Timothy Busfield	1957	\N
nm0125148	Tom Butler	1951	\N
nm0125579	George Buza	1949	\N
nm0125847	Steve Byers	1979	\N
nm0126327	Jim Byrnes	\N	\N
nm0128657	Erin Cahill	1980	\N
nm0129248	Thomas Calabro	1959	\N
nm0130191	Eva LaRue	1966	\N
nm0130536	James Callis	1971	\N
nm0132257	Bruce Campbell	1958	\N
nm0132490	Graeme Campbell	1954	\N
nm0134227	Landy Cannon	1971	\N
nm0134281	Wanda Cannon	1960	\N
nm0134631	Joanna Canton	1978	\N
nm0136482	Lorne Cardinal	1964	\N
nm0136603	Patricia Cardoso	\N	\N
nm0138706	Charles Robert Carner	1957	\N
nm0139175	Antoni Corone	\N	\N
nm0141617	Finn Carter	1960	\N
nm0141696	Jill Carter	\N	\N
nm0141931	Sarah Carter	1980	\N
nm0142206	Ryan Cartwright	1981	\N
nm0143261	Sharon Case	1971	\N
nm0143886	David Cass Jr.	\N	\N
nm0144307	John Cassini	\N	\N
nm0144459	Rickie Castaneda	1978	\N
nm0146536	Emma Caulfield Ford	1973	\N
nm0146915	Tom Cavanagh	1963	\N
nm0146938	Michael Cavanaugh	1942	\N
nm0147010	Caroline Cave	1974	\N
nm0147661	Fulvio Cecere	1960	\N
nm0149942	Garry Chalk	1952	\N
nm0150255	Kevin Chamberlin	1963	\N
nm0150376	Lossen Chambers	\N	\N
nm0153338	Eric C. Charmelo	\N	\N
nm0154000	Christine Chatelain	\N	\N
nm0154914	Ken Cheeseman	1954	\N
nm0155693	Kristin Chenoweth	1968	\N
nm0156207	Lewis Chesler	\N	\N
nm0156213	Howard Chesley	\N	\N
nm0156910	Hsiao-Kuo Chia	1969	\N
nm0157915	Nick Chinlund	1961	\N
nm0159068	Precious Chong	\N	\N
nm0159154	Joyce Chopra	1936	\N
nm0159776	Erika Christensen	1982	\N
nm0160085	Shawn Christian	1965	\N
nm0160309	Donna Christie	\N	\N
nm0160589	Julian Christopher	1944	\N
nm0162013	Jerry Ciccoritti	1956	\N
nm0163750	Carol Higgins Clark	\N	\N
nm0163813	Dan Clark	\N	\N
nm0164267	Mary Higgins Clark	1927	2020
nm0164900	Matt Clarke	1980	\N
nm0166566	Karen Cliche	1976	\N
nm0167086	Eric Close	1967	\N
nm0167396	Craig Clyde	\N	\N
nm0167408	K.C. Clyde	1980	\N
nm0167626	Conrad Coates	\N	\N
nm0167649	Kim Coates	1958	\N
nm0167850	Bill Cobbs	1934	\N
nm0168398	Lea Coco	\N	\N
nm0168643	Harrison Coe	\N	\N
nm0169540	Larry Cohen	1936	2019
nm0170696	Michael Cole	1940	\N
nm0170912	Monique Coleman	1980	\N
nm0171059	Jack Coleman	1958	\N
nm0173882	Kevin Commins	\N	\N
nm0174021	Scout Taylor-Compton	1989	\N
nm0174780	Jack Conley	\N	\N
nm0174966	Chad Connell	1983	\N
nm0175262	Billy Connolly	1942	\N
nm0175428	Kevin Connor	1937	\N
nm0175768	Christine Conradt	1973	\N
nm0176175	Mark Consuelos	1971	\N
nm0176448	James A. Contner	\N	\N
nm0176941	Candice T. Cain	1976	\N
nm0177896	Bradley Cooper	1975	\N
nm0178294	Paul W. Cooper	\N	\N
nm0178757	Michael Copon	1982	\N
nm0178900	Matthew Coppola	\N	\N
nm0179173	John Corbett	1961	\N
nm0179224	Barry Corbin	1940	\N
nm0181920	James Cosmo	1948	\N
nm0183158	Erin Cottrell	1975	\N
nm0184086	Christopher Cousins	1960	\N
nm0184302	Suzette Couture	1947	\N
nm0184717	Tara Cowell-Plain	\N	\N
nm0184947	C. Jay Cox	1962	\N
nm0184965	Christina Cox	1971	\N
nm0185214	Richard Ian Cox	1973	\N
nm0186322	Chilton Crane	\N	\N
nm0186733	Curtis Crawford	\N	\N
nm0186963	Stacia Crawford	\N	\N
nm0187267	Patrick Creery	\N	\N
nm0187724	Wendy Crewson	1956	\N
nm0187764	Brenda Crichlow	1967	\N
nm0187811	Missy Crider	1974	\N
nm0188220	Roark Critchlow	1963	\N
nm0188709	Neil Crone	1960	\N
nm0188813	Leigh Rachel Faith	\N	\N
nm0189202	Kendall Cross	\N	\N
nm0189327	Harvey Crossland	1950	\N
nm0189979	Jim Cruickshank	\N	\N
nm0192024	Martin Cummins	1969	\N
nm0192463	Terry Cunningham	\N	\N
nm0193303	Dan Curtis	1927	2006
nm0193551	Robert Curtis Brown	1957	\N
nm0194274	Catherine Cyran	\N	\N
nm0196592	Cameron Daddo	1965	\N
nm0197828	James Dalessandro	\N	\N
nm0198755	Michael Damian	1962	\N
nm0198991	Mel Damski	1946	\N
nm0199325	Lawrence Dane	1937	\N
nm0199823	Kevin Daniels	1976	\N
nm0199840	Beau Daniels	\N	\N
nm0200451	Linda Dano	1943	\N
nm0201437	Linda Darlow	\N	\N
nm0203221	Amy Davidson	1979	\N
nm0205127	Matthew Davis	1978	\N
nm0205255	Patti Davis	1952	\N
nm0205319	Sandra Berg	\N	\N
nm0205626	Viola Davis	1965	\N
nm0206079	Bruce Dawson	\N	\N
nm0206434	Jeffrey Day	1961	\N
nm0206479	Larry Day	1963	\N
nm0208775	Michael De Guzman	\N	\N
nm0213983	David DeCoteau	1962	\N
nm0215093	Melinda Deines	\N	\N
nm0215245	Dawn DeKeyser	\N	\N
nm0215293	Mark Deklin	1967	\N
nm0217645	Nikki Deloach	1979	\N
nm0217938	Peter DeLuise	1966	\N
nm0219775	Rhonda Dent	1978	\N
nm0219835	James Denton	1963	\N
nm0220881	Jaclyn DeSantis	\N	\N
nm0222643	Loretta Devine	1949	\N
nm0222668	Siobhan Devine	\N	\N
nm0223565	Sonia Dhillon Tully	\N	\N
nm0224391	Sergio Di Zio	1972	\N
nm0224683	Matthew Diamond	\N	\N
