Hall of Famer	Hallmark-o-Meter
Tanya Clarke	0.0035773217021090784
Chad Connell	0.003557622976256751
Dale Midkiff	0.00355321607375979
Matty Finochio	0.003520688015722899
Benjamin Ayres	0.0034826911131246945
Art Hindle	0.0034826524891538773
Laura Osnes	0.0034815801439765453
Gloria Reuben	0.0034694772158095208
Italia Ricci	0.003450765240228626
Lee Majors	0.003440228211673892
Julianna Guill	0.0034195630442697593
Patricia Richardson	0.0034054193313526266
Amy Acker	0.0033525955282235915
Thomas Beaudoin	0.003343717870180779
Cardi Wong	0.0033399347028379945
Lauren Alaina	0.003329093880768712
Travis Burns	0.003319160645341812
Steve Bacic	0.003302970354367945
Gina Holden	0.0032829781143192665
Jaime M. Callica	0.003277153427506739
Patti Murin	0.003256598898509697
Derek McGrath	0.0032352001310258943
Ron Lea	0.0032255906803827124
Jennie Garth	0.0032156250981462613
David Lewis	0.0032155326330495235
Mark Taylor	0.003208283409723058
Jesse Metcalfe	0.003182488055957349
Brandi Alexander	0.003173063424787481
Andrew Francis	0.0031569232340167377
Kaitlin Doubleday	0.003143962191362093
Rick Malambri	0.0031239850406556925
Cherilyn Wilson	0.003101301925366008
Aaron O'Connell	0.0030896319675587087
Frances Fisher	0.003082534498956097
Tilky Jones	0.0030650662586687175
Jack Wagner	0.0030631934456334465
Kari Matchett	0.002996718788798177
Megan Park	0.0029930320611779356
Amanda Schull	0.002942398202830389
Nathan Witte	0.0029200435474422736
Natasha Bure	0.002912429651321505
Elisabeth Röhm	0.002905873722330994
Katrina Bowden	0.002893559980558685
George Stults	0.0028836705371617713
Carlos Gómez	0.00288278306046603
Brooks Darnell	0.00287224456829929
Farryn VanHumbeck	0.002860282975056062
Danielle Panabaker	0.0028581065739314094
Marshall Williams	0.0028481572443603935
Jaeda Lily Miller	0.0028465228263970296
Clayton James	0.002828744522282619
Jonathan Scarfe	0.0028260835828664917
Cheryl Ladd	0.002819474090073828
Daphne Zuniga	0.002813710367334333
Tatyana Ali	0.0028034781016055303
Erin Agostino	0.0027965095963955206
Ethan Erickson	0.00278265224690984
Cassidy Gifford	0.0027786846041133644
Matthew James Dowden	0.0027755423161092167
Kristy Swanson	0.0027602265899964225
Chelsea Hobbs	0.0027476788332246914
Marion Ross	0.002733135406417401
George Wendt	0.0027025847636890847
Lucas Bryant	0.002695585755046945
Preston Vanderslice	0.0026928696713647343
Bethany Brown	0.0026770552667377307
Aimee Teegarden	0.0026766874988314072
Barry Watson	0.0026742876029967324
Haylie Duff	0.002673858347046699
Christie Laing	0.0026682971429806464
Douglas Spain	0.0026655188179258616
Rachael Leigh Cook	0.0026577572526880508
Jonathan Keltz	0.0026215148272281876
Barry Bostwick	0.002597485412125455
Katrina Norman	0.0025922563577809874
Anthony Konechny	0.0025786900943047743
Shelley Long	0.0025776640496831594
Ted McGinley	0.002568917955896413
Bobby Campo	0.0025642930845777893
Lindsey Gort	0.00255918726357516
Callum Blue	0.0025499791922686263
Colin Ferguson	0.002547681871676755
Jason London	0.0025420529545891555
Wendie Malick	0.002534032114217264
Jonna Walsh	0.0024892387100722336
Brandon Quinn	0.0024813269615736036
Tricia Helfer	0.0024710899664399572
Matt Frewer	0.0024490259081679402
Ernest Borgnine	0.0024472238969063444
Dean Geyer	0.0024438856546503238
Antonio Cayonne	0.0024206688240923533
Olivier Renaud	0.0024145439461466583
Rob Mayes	0.0024144224746152506
Antonio Cupo	0.0024018558812294133
Fiona Gubelmann	0.0023930282841443415
James Denton	0.002391446727845311
Aren Buchholz	0.002336981949162007
Sarah Drew	0.0023213413545571117
Lyndsy Fonseca	0.002320757090418389
Tim Matheson	0.002288044917787435
William Baldwin	0.0022841920020174383
Rebecca Staab	0.002283573708894558
Neil Crone	0.0022827940842818774
Valerie Bertinelli	0.002275546061839349
Malcolm Stewart	0.0022754944744763357
Kendall Cross	0.0022413224127559935
Bailey Skodje	0.0022246648257019733
Andie MacDowell	0.0022003007532280035
John B. Lowe	0.002197835198104125
Laura Leighton	0.0021715146793413725
John Ratzenberger	0.0021706188061808886
Galadriel Stineman	0.0021657558841750328
Leanne Lapp	0.0021637175098033106
Nathalie Kelley	0.002162684918314858
Brad Harder	0.0021474061124569853
Danielle C. Ryan	0.0021437717008545043
Jes Macallan	0.0020846736299926292
Jordy Benattar	0.0020846736299926292
Lea Thompson	0.0020846736299926292
Dean McDermott	0.0020846736299926292
Bruce Davison	0.0020846736299926292
Eddie Cibrian	0.0020846736299926292
Geoffrey Lewis	0.0020846736299926292
Roark Critchlow	0.0020846736299926292
Emma Catherine Rigby	0.0020846736299926292
Troy Blundell	0.0020846736299926292
Tom Maden	0.0020846736299926292
Ronnie Rowe	0.0020846736299926292
Sara Mitich	0.0020846736299926292
Jake Sandvig	0.0020846736299926292
Miranda Edwards	0.002084650052245929
Fred Willard	0.0020845085857657277
Dorie Barton	0.0020845085857657277
Minka Kelly	0.0020845085857657277
Peter Gallagher	0.0020845085857657277
Casper Van Dien	0.0020845085857657277
Andrea Martin	0.0020845085857657277
Ed Begley Jr.	0.0020845085857657277
Daniel di Tomasso	0.0020845085857657277
Ana Ayora	0.0020845085857657277
Brigid Brannagh	0.0020845085857657277
Melissa Gilbert	0.0020845085857657277
Jacky Lai	0.0020845085857657277
Billy Ray Cyrus	0.0020845085857657277
Kayla Ewell	0.0020845085857657277
Patrick Fabian	0.0020845085857657277
Jean Smart	0.0020845085857657277
Jason Burkey	0.0020845085857657277
Ashanti	0.0020845085857657277
Jerrika Hinton	0.0020845085857657277
Poppy Drayton	0.0020845085857657277
Eva LaRue	0.0020845085857657277
Jack Coleman	0.0020845085857657277
Jacob Blair	0.0020845085857657277
Jessalyn Gilsig	0.0020845085857657277
Dan Jeannotte	0.0020845085857657277
Eric Hicks	0.0020845085857657277
Melanie Stone	0.0020845085857657277
James Nitti	0.0020845085857657277
Cody Ray Thompson	0.0020845085857657277
Katherine Barrell	0.0020845085857657277
Campbell Scott	0.0020845085857657273
Hayley Sales	0.002077436134098804
Eric Close	0.00207417183059435
Edward Ruttle	0.002054269748601265
Kaitlyn Leeb	0.002049980603612156
Tom Cavanagh	0.0020468152933780467
Tammin Sursok	0.002012707557129308
Ryan Kennedy	0.0019873548555676833
Kiefer O'Reilly	0.0019619760898770006
Alvina August	0.0019498506793645246
Loretta Devine	0.0019492708217418997
David O'Donnell	0.0019401614198855223
Travis Milne	0.0019137249751388274
Sarah Strange	0.001912230270143703
Christina Milian	0.0019102710368522167
Nazneen Contractor	0.0019058142727956366
Lauren McNamara	0.0018984905664056605
Viv Leacock	0.0018902023841374219
Lanette Ware	0.0018668269252072496
David Alpay	0.0018559309725937698
Jason Cermak	0.0018218188484378209
Marco Grazzini	0.0018178021898655528
Kelli Williams	0.0018147389402712302
Lane Edwards	0.0018141546583188696
Jon Prescott	0.0018127251225114592
Scott Michael Foster	0.0018109277910283085
Sara Canning	0.0018036375041800739
Emily Holmes	0.0017790550362822475
Robert Buckley	0.00177397080270921
Michelle Nolden	0.001761251773668258
Fiona Vroom	0.001746001330766967
Mike Faiola	0.0017001413071429776
Shenae Grimes-Beech	0.0016836163371317919
Kim Roberts	0.0016761165061545133
Kip Pardue	0.0016755030396735757
Kyla Pratt	0.0016754280975814226
Morgan David Jones	0.001674451518686285
Jack Turner	0.0016708907364401527
Nicky Whelan	0.0016598964624689805
Anna Chlumsky	0.001656030906949102
Natasha Henstridge	0.001653516414995605
Lochlyn Munro	0.0016398799812297731
Toby Levins	0.001626484014464904
Eric Johnson	0.0016004402982729927
Jordana Largy	0.0015983005564145533
Kathleen Laskey	0.0015949963060697436
Andrew Dunbar	0.0015895824408842733
Patti LaBelle	0.0015850358812883845
Alexandra Breckenridge	0.001581947008815928
Dylan Bruce	0.0015811419094589306
Tia Mowry-Hardrict	0.0015677863658186389
Brittney Wilson	0.0015575221165663132
Adam DiMarco	0.0015547535599288315
Jacob Young	0.0015535627278038307
Martin Cummins	0.0015530037067651291
Cory Lee	0.0015472246687376864
Amy Groening	0.0015434792189489004
Terence Kelly	0.0015310592255783654
Jo Marie Payton	0.0015297170681240323
Lauren K. Robek	0.001529485597844234
Dennis Andres	0.0015243978656561093
Ryan Cooper	0.0015201162222357814
Faith Ford	0.0015112449919447777
Josh Kelly	0.0015092155611171863
Randy Thomas	0.001501061290953375
Peter MacNeill	0.0014974041695071916
Roxanne McKee	0.0014827548113245453
Aaron Craven	0.001480859899415161
Susie Abromeit	0.0014802039763815757
Shawn Roberts	0.001466307387508716
Rebecca Dalton	0.0014551311638575314
Luke Perry	0.0014520322285893716
Adam Mayfield	0.0014484006029260022
Judd Nelson	0.0014473483677950533
Jennifer Gibson	0.0014467814583691578
Marc Bendavid	0.0014444114291225717
Jennifer Vallance	0.0014414080804194813
Ryan Merriman	0.0014342468973692292
Bonnie Somerville	0.0014336766435191438
Rhonda Dent	0.0014322337874482565
Quinn Lord	0.0014310701465723489
Rhiannon Fish	0.001424370300861693
Michelle Argyris	0.0014206647595245833
Keshia Knight Pulliam	0.0014144019367181993
Jefferson Brown	0.001375153377282686
Jill Teed	0.0013734947681320897
AnnaLynne McCord	0.001368008588280268
Victor Garber	0.001367715953559602
Breanne Parhiala	0.0013593016574576084
Maureen McCormick	0.0013495245934561344
Habree Larratt	0.0013404451791013512
Fred Henderson	0.0013262643605188914
Caitlin Stryker	0.0013170466433111332
Amanda Righetti	0.0013070767929296938
Donna Mills	0.001305459582897145
Kayla Wallace	0.001300902145074177
Alison Araya	0.0012930241306166722
Maggie Lawson	0.0012859879834536954
Jordyn Ashley Olson	0.0012819213371676906
Drew Fuller	0.0012754304736468968
Venus Terzo	0.0012754204073012873
Natasha Burnett	0.0012603915695526596
Greg Vaughan	0.0012570294958457466
Andy Lauer	0.0012557921232071974
Keith D. Robinson	0.00125374462561569
Rochelle Aytes	0.0012526139570381673
Lanie McAuley	0.0012444220746073685
Tina Lifford	0.0012375738213615682
Nick Bateman	0.0012363180298148038
Aliyah O'Brien	0.0012355886400799482
Katrina Law	0.001233786819064284
Carlos PenaVega	0.0012264753908229216
Rebecca Olson	0.001218876456270163
Matthew MacCaull	0.0012177517311514159
Vincent Gale	0.0012023507702818223
Kelley Jakle	0.0011814966989623157
Janel Parrish	0.0011781533428835516
Catherine Disher	0.0011697385288838382
Kristin Chenoweth	0.001166730412758718
Nicholas Gonzalez	0.0011321869477911432
Laura Miyata	0.0011213293748130852
Catherine Lough Haggquist	0.0011136368314431959
Cassidy Nugent	0.0011124531959616952
Vanessa Marcil	0.0011065684166311417
Sarah-Jane Redmond	0.0010957486273451044
Drew Nelson	0.0010883391126357978
Drew Seeley	0.0010867137506589998
Crystal Balint	0.00108663434883344
Jayne Eastwood	0.0010860224965431422
Vanessa Lengies	0.001080459929385117
Lisa MacFadden	0.0010548755115032658
Florence Henderson	0.0010437709040829264
Pauline Egan	0.0010379771657505763
Samantha Ferris	0.0010342501473333961
Morgan Fairchild	0.0010318734060508936
Julie Mond	0.0010301981464878398
Vincent Dangerfield	0.001027592236398214
Pippa Mackie	0.001007749389350829
Hattie Kragten	0.001007099503532992
Kate Trotter	0.001003077141797016
Julie Benz	0.000998761337388835
Kathie Lee Gifford	0.0009983540796369415
Eric Roberts	0.0009978755698580703
Kix Brooks	0.00098985741188802
Raf Rogers	0.0009618335215973801
John Reardon	0.0009568704216429251
Adrian Grenier	0.0009568315657665142
Ty Olsson	0.0009567952922139974
Jennifer Finnigan	0.0009559931919917356
Laura Mitchell	0.0009551721339548769
Rachel Skarsten	0.0009541995537059717
Lisa Whelchel	0.0009534843271766222
Josh Hopkins	0.000952033895375072
Greg Germann	0.0009466623742428794
Kelly Rutherford	0.0009357314159408027
Ken Tremblett	0.0009262222155279442
Lilah Fitzgerald	0.0009244108790846316
Sara Rue	0.0009217965529557888
Jason Priestley	0.0009170118253812988
Meghan Heffern	0.0009144192494488793
Natalie Brown	0.0009136445680938915
Adelaide Kane	0.0009034201572550937
John Cassini	0.0008859026672568063
Ashley Greene	0.0008682993619492722
Gabriel Jacob-Cross	0.0008671909403874322
Lesley Ann Warren	0.0008669588647866851
Megan Hutchings	0.0008630823834718742
Jonathan Patrick Moore	0.0008582735562076408
James Brolin	0.0008555979294390959
Kim Shaw	0.0008554053802396985
Patty Duke	0.0008464762608231052
Brendan Fehr	0.0008430204759287843
Jenna Weir	0.000839432171874956
Matthew Settle	0.0008382395778796513
Jacqueline Samuda	0.0008355129553874507
Daina Leitold	0.000830967826447784
Christine Willes	0.0008251405605785777
Morgan Kohan	0.0008176334601963688
Justin Bruening	0.0008133592838018789
Janet Kidder	0.0008110910412450597
Erin Gray	0.0008090445238112772
Briana Evigan	0.0008084418987603938
Alan Thicke	0.0008080649367695831
Paula Shaw	0.0008059371315967922
Ona Grauer	0.0008015223935478784
Lachlan Nieboer	0.0007903868087126353
Reese Alexander	0.000789504743051459
Gabrielle Rose	0.0007868628116407549
Romaine Waite	0.0007855583755862621
Michael Brown	0.0007844763937687539
Marci T. House	0.0007795911997744479
Bradley Cooper	0.0007738605171217793
Carrie Genzel	0.0007656793250359947
Alicia Dea Josipovic	0.0007647008335105709
Haley Webb	0.0007641786071664755
Cameron Bancroft	0.0007619423181955459
Robert Pine	0.0007614189596391273
Laura Vandervoort	0.0007611952180464585
Emily Alatalo	0.0007596804295244467
Jewel Staite	0.0007583250806259627
Ella Ballentine	0.0007560258150841319
Steven Weber	0.0007412269238818605
Naomi Sequeira	0.0007249139478818703
Cornelius Smith Jr.	0.0007242588927931393
Randy Wayne	0.0007211545756240096
Kristopher Turner	0.0007114344578423499
Martin Roach	0.0007098087996992346
Laura Cilevitz	0.0007066690564055181
Sean O'Bryan	0.0007045323706694554
Colin Donnell	0.0006959437688061811
Tom Selleck	0.0006946711510283411
Kohl Sudduth	0.0006946711510283411
Valerie Harper	0.000693904692993526
Sean Michael Kyer	0.0006921068907485662
Lola Flanery	0.0006899456749325972
Markie Post	0.000684114326684154
Amanda Wong	0.0006831446336248248
Meredith Hagner	0.0006830220286094742
Beverley Mitchell	0.0006807216554924895
Mallory Jansen	0.0006796921263561653
April Telek	0.0006796357077701346
Michael Teigen	0.0006780884622882911
Katherine Flynn	0.0006751867504470881
Lindsay Maxwell	0.0006684978756430839
Vanessa Lachey	0.0006591099176122733
Wanda Cannon	0.0006590487870638108
Andrew Cooper	0.0006569553367876225
Kazumi Evans	0.0006528057552407838
Christopher Wiehl	0.0006526685328728366
Ali Skovbye	0.0006526680039026833
Edward Herrmann	0.0006522458338315746
Scott Grimes	0.0006486759902862852
Micah Kalisch	0.0006480942608170146
Bridget Regan	0.0006480531678464237
Will Kemp	0.0006470236206493626
Chiara Zanni	0.000638727252208825
Hilary Jardine	0.0006384824239556231
Melinda Michael	0.0006348625006448778
Lorraine Bracco	0.0006345567776464041
Gabrielle Miller	0.0006302879738312139
Catherine Mary Stewart	0.0006218307003163309
Lin Shaye	0.0006194060329162508
Andrew Bushell	0.0006156004152854758
Farrah Aviva	0.000613889354904226
Kathryn Kohut	0.0006096163530042747
Sunita Prasad	0.000606188378829673
Nelson Wong	0.000606188378829673
Nigel Bennett	0.0006060362488373249
Erica Durance	0.0006007509328054934
Hamza Fouad	0.0005940827699074145
Shannon Chan-Kent	0.0005903169378715443
Teddy Sears	0.0005900546421771116
Jeremy Jordan	0.0005893270791387268
Kellie Pickler	0.0005890280629726754
Andrea Bowen	0.0005889804251005779
Lou Diamond Phillips	0.0005880734328743307
Melanie Nelson	0.0005868295311840503
Franco Lo Presti	0.0005867532329376713
Rebecca Toolan	0.0005857390961642399
Cherion Drakes	0.0005783910862861877
Scottie Thompson	0.000566608222585475
Nicole Oliver	0.0005641145414076772
Sherry Stringfield	0.000558894808373612
Charlotte Sullivan	0.0005546799231317273
Lindsay Winch	0.0005415669701939069
Michael Shanks	0.0005292444141648282
Richard Karn	0.000526264644995013
Eion Bailey	0.0005250533045310824
Rachel Bles	0.0005188346386749552
Eric Keenleyside	0.0005022100199195027
Lolita Davidovich	0.0005021977969176571
Elise Gatien	0.0005021850601827419
Heather Hemmens	0.0005008754262513185
Chilton Crane	0.0004968179405345863
Cristina Rosato	0.0004947482594977548
Ellen Hollman	0.0004929614197884089
Lance Henriksen	0.0004926426517095329
Natalie Dreyfuss	0.0004894931567424491
Juan Pablo Di Pace	0.00048693215511576884
Emily Rose	0.0004866330134448327
Matreya Scarrwener	0.0004858525232255704
Getenesh Berhe	0.00048541999729775486
Genie Francis	0.0004844093701306739
Josh Dean	0.0004833752260238639
Aaron Hill	0.0004786331137524055
Luke Roessler	0.00047664596254325467
Julie McNiven	0.00047437038642433155
Mario Lopez	0.0004702600601017845
Barclay Hope	0.0004699216719813676
Nathan Parsons	0.00046917408121882105
Beau Bridges	0.0004684041795551344
Wyatt Nash	0.000467919740646407
Erica Deutschman	0.0004671320343343184
Torrance Coombs	0.00045448706357460635
David Witts	0.00045304227345757225
Rue McClanahan	0.0004484685256397937
Dermot Mulroney	0.0004424757741402398
Karen Kruper	0.0004419957731991112
Scott Elrod	0.0004386767265452347
Neal Bledsoe	0.0004369504837817486
C. Thomas Howell	0.00043300862249386236
Derick Agyemang	0.00043134805883447545
Zoe Fish	0.00043094804660852374
Laura Bell Bundy	0.0004290643261415058
Michael Kopsa	0.0004274208521958631
Alix Angelis	0.0004264011525231317
Erin Cottrell	0.00042329787536335927
Brendan Meyer	0.00041683443620839876
Linda Thorson	0.0004160492206522755
Cameron Daddo	0.00041003022298321124
JoBeth Williams	0.00040680977993994927
Yannick Bisson	0.00040667810640963745
Lawrence Dane	0.00040074969272946173
Colton Little	0.00039526998082516654
Brian McNamara	0.0003872153223611829
Evan Williams	0.00037940414529055526
Dan Amboyer	0.0003788072582666087
Travis Nelson	0.0003746975243651269
Jon McLaren	0.00037297914302164857
Eileen Pedde	0.00037192214124153914
Sherry Miller	0.0003709306668421975
Tara Wilson	0.00036431090371350243
Kate Vernon	0.0003635854313516144
Anthony Lemke	0.0003630539951790466
Julian Christopher	0.00036265665949645554
Michele Scarabelli	0.0003617147080018922
Anthony Bolognese	0.0003603455291121803
Dakota Guppy	0.00035589891847664283
Brenden Sunderland	0.0003471841600672572
Giacomo Baessato	0.0003470226283584116
Madison Smith	0.0003362470229334507
Abigail Klein	0.0003320676132907977
Robert Wisden	0.0003310403133843225
Annie Thurman	0.0003286552005292532
Andrea Agur	0.00032326027025184225
Corbin Bleu	0.00032120345827464945
Tom Arnold	0.00031961295303911766
Brady Smith	0.0003195424898845709
Jay Brazeau	0.0003157917108677578
Kelly Kruger	0.00031573400858860007
Erika Christensen	0.00031052600245326566
Betty White	0.0003102197018293135
Peter Jason	0.0003038805927477273
Cindy Sampson	0.00030371079656149044
Eric Winter	0.00029330138764907624
J.T. Hodges	0.0002905649737948849
Zak Santiago	0.00028899647369420427
Meghan Markle	0.0002843011409305157
Courtney Thorne-Smith	0.00028301605477599264
Tom Everett Scott	0.000280293573456909
Patrick Muldoon	0.000274212750515046
Mykee Selkin	0.00026999390312457486
Colin Mochrie	0.0002692092582664308
Chelsey Reist	0.0002678175234808193
Stephanie Izsak	0.00026283986835300713
Stefanie Powers	0.00025387346076669525
Tamera Mowry-Housley	0.0002501566005706557
Jennifer-Juniper Angeli	0.0002367035244096784
Susan Hogan	0.00023608567375517342
Juliana Wimbles	0.00021302954999795101
Jake Epstein	0.0002079974224752652
Logan Bartholomew	0.00020703178672717892
Zibby Allen	0.00020622365082306607
Jane Alexander	0.00020587915091954925
Iris Quinn	0.0002013666627671314
Daniel Lissing	0.00019644273903585268
William Morgan Sheppard	0.00019054081147522458
Michael Xavier	0.0001893915777428823
Erin Boyes	0.0001883364091512888
Heather Doerksen	0.00018226668197474075
Luisa d'Oliveira	0.00017877522091530124
Jill Morrison	0.00016611058844047394
Marie Osmond	0.0001626654682648828
Jarod Joseph	0.00014847825026673183
Melinda Shankar	0.00014333034388335227
Meghan Ory	0.00014094640768382824
Chris Potter	0.0001400960587738552
Brent Stait	0.0001270135250852443
Kimberly Daugherty	0.00012428703773885438
Rick Fox	8.88756711718061e-05
Karen Robinson	8.88756711718061e-05
Katherine Heigl	7.906485459681467e-05
Robin Thomas	1.1135979638388946e-05
Deana Carter	1.0326312694839525e-05
Bea Santos	1.0326312694839525e-05
Brooke Shields	8.936291309609785e-06
Kate Drummond	8.936291309609785e-06
Sarah Jones	5.341299489373887e-06
Kevin Sorbo	4.9513268070444835e-06
Kimberley Crossman	4.9513268070444835e-06
Meggan Kaiser	4.9513268070444835e-06
Rachel Hendrix	4.9513268070444835e-06
Robert Gant	2.8137018943787285e-06
