Hall of Famer	Hallmark-o-Meter
Yan-Kay Crystal Lowe	46.07
Victor Zinck Jr.	45.94
Tiya Sircar	45.92
Mark Deklin	45.88
Richard Thomas	45.84
Matthew Kevin Anderson	45.84
David Haydn-Jones	45.75
Becca Tobin	45.75
Karissa Lee Staples	45.69
Josie Bissett	45.65
Roma Downey	45.58
Lori Loughlin	45.54
Jocelyn Hudon	45.51
James Tupper	45.47
Emily Tennant	45.35
Jana Kramer	45.23
Vivica A. Fox	45.21
Miranda Frigon	45.16
Patricia Isaac	45.13
Travis Van Winkle	45.13
Treat Williams	45.08
Sharon Lawrence	45.06
Tess Atkins	45.01
Carlo Marks	44.99
Sarah Lancaster	44.91
Brenda Crichlow	44.86
Lucia Walters	44.84
Bruce Boxleitner	44.83
Julia Benson	44.82
Erin Krakow	44.81
Steve Byers	44.72
Benjamin Hollingsworth	44.71
Brett Dalton	44.70
Rick Roberts	44.69
Ryan Rottman	44.66
Robert Mailhouse	44.62
Makenzie Vega	44.60
Arielle Kebbel	44.58
Gregory Harrison	44.57
Jesse Moss	44.52
Stephanie Bennett	44.48
Leah Renee	44.45
Dillon Casey	44.45
Lindsay Wagner	44.37
Karen Holness	44.31
Mia Kirshner	44.30
Doris Roberts	44.29
Andrew McCarthy	44.29
David Sutcliffe	44.29
P. Lynn Johnson	44.22
Elysia Rotaru	44.21
Jason Gedrick	44.17
Madeline Leon	44.17
Nicollette Sheridan	44.17
Lara Jean Chorostecki	44.16
Paul McGillion	44.14
John Schneider	44.00
Colleen Wheeler	43.98
Brooke Burns	43.96
Jane Seymour	43.93
Sheryl Lee Ralph	43.93
Laura Soltis	43.88
Garry Chalk	43.87
Michael Gross	43.85
Tim Reid	43.83
Torrey DeVitto	43.77
Jodie Sweetin	43.73
Matt Hamilton	43.70
Michelle Harrison	43.70
Brittany Underwood	43.68
Eric Mabius	43.67
Rukiya Bernard	43.64
Pascale Hutton	43.63
Elise Bauman	43.62
Mary-Margaret Humes	43.59
Jillian Murray	43.58
Tanya Clarke	43.58
Chad Connell	43.56
Dale Midkiff	43.55
Matty Finochio	43.52
Benjamin Ayres	43.48
Art Hindle	43.48
Laura Osnes	43.48
Gloria Reuben	43.47
Italia Ricci	43.45
Lee Majors	43.44
Julianna Guill	43.42
Patricia Richardson	43.41
Amy Acker	43.35
Thomas Beaudoin	43.34
Cardi Wong	43.34
Lauren Alaina	43.33
Travis Burns	43.32
Steve Bacic	43.30
Gina Holden	43.28
Jaime M. Callica	43.28
Patti Murin	43.26
Derek McGrath	43.24
Ron Lea	43.23
Jennie Garth	43.22
David Lewis	43.22
Mark Taylor	43.21
Jesse Metcalfe	43.18
Brandi Alexander	43.17
Andrew Francis	43.16
Kaitlin Doubleday	43.14
Rick Malambri	43.12
Cherilyn Wilson	43.10
Aaron O'Connell	43.09
Frances Fisher	43.08
Tilky Jones	43.07
Jack Wagner	43.06
Kari Matchett	43.00
Megan Park	42.99
Amanda Schull	42.94
Nathan Witte	42.92
Natasha Bure	42.91
Elisabeth Röhm	42.91
Katrina Bowden	42.89
George Stults	42.88
Carlos Gómez	42.88
Brooks Darnell	42.87
Farryn VanHumbeck	42.86
Danielle Panabaker	42.86
Marshall Williams	42.85
Jaeda Lily Miller	42.85
Clayton James	42.83
Jonathan Scarfe	42.83
Cheryl Ladd	42.82
Daphne Zuniga	42.81
Tatyana Ali	42.80
Erin Agostino	42.80
Ethan Erickson	42.78
Cassidy Gifford	42.78
Matthew James Dowden	42.78
Kristy Swanson	42.76
Chelsea Hobbs	42.75
Marion Ross	42.73
George Wendt	42.70
Lucas Bryant	42.70
Preston Vanderslice	42.69
Bethany Brown	42.68
Aimee Teegarden	42.68
Barry Watson	42.67
Haylie Duff	42.67
Christie Laing	42.67
Douglas Spain	42.67
Rachael Leigh Cook	42.66
Jonathan Keltz	42.62
Barry Bostwick	42.60
Katrina Norman	42.59
Anthony Konechny	42.58
Shelley Long	42.58
Ted McGinley	42.57
Bobby Campo	42.56
Lindsey Gort	42.56
Callum Blue	42.55
Colin Ferguson	42.55
Jason London	42.54
Wendie Malick	42.53
Jonna Walsh	42.49
Brandon Quinn	42.48
Tricia Helfer	42.47
Matt Frewer	42.45
Ernest Borgnine	42.45
Dean Geyer	42.44
Antonio Cayonne	42.42
Olivier Renaud	42.41
Rob Mayes	42.41
Antonio Cupo	42.40
Fiona Gubelmann	42.39
James Denton	42.39
Aren Buchholz	42.34
Sarah Drew	42.32
Lyndsy Fonseca	42.32
Tim Matheson	42.29
William Baldwin	42.28
Rebecca Staab	42.28
Neil Crone	42.28
Valerie Bertinelli	42.28
Malcolm Stewart	42.28
Kendall Cross	42.24
Bailey Skodje	42.22
Andie MacDowell	42.20
John B. Lowe	42.20
Laura Leighton	42.17
John Ratzenberger	42.17
Galadriel Stineman	42.17
Leanne Lapp	42.16
Nathalie Kelley	42.16
Brad Harder	42.15
Danielle C. Ryan	42.14
Jes Macallan	42.08
Jordy Benattar	42.08
Lea Thompson	42.08
Dean McDermott	42.08
Bruce Davison	42.08
Eddie Cibrian	42.08
Geoffrey Lewis	42.08
Roark Critchlow	42.08
Emma Catherine Rigby	42.08
Troy Blundell	42.08
Tom Maden	42.08
Ronnie Rowe	42.08
Sara Mitich	42.08
Jake Sandvig	42.08
Miranda Edwards	42.08
Fred Willard	42.08
Dorie Barton	42.08
Minka Kelly	42.08
Peter Gallagher	42.08
Casper Van Dien	42.08
Andrea Martin	42.08
Ed Begley Jr.	42.08
Daniel di Tomasso	42.08
Ana Ayora	42.08
Brigid Brannagh	42.08
Melissa Gilbert	42.08
Jacky Lai	42.08
Billy Ray Cyrus	42.08
Kayla Ewell	42.08
Patrick Fabian	42.08
Jean Smart	42.08
Jason Burkey	42.08
Ashanti	42.08
Jerrika Hinton	42.08
Poppy Drayton	42.08
Eva LaRue	42.08
Jack Coleman	42.08
Jacob Blair	42.08
Jessalyn Gilsig	42.08
Dan Jeannotte	42.08
Eric Hicks	42.08
Melanie Stone	42.08
James Nitti	42.08
Cody Ray Thompson	42.08
Katherine Barrell	42.08
Campbell Scott	42.08
Hayley Sales	42.08
Eric Close	42.07
Edward Ruttle	42.05
Kaitlyn Leeb	42.05
Tom Cavanagh	42.05
Tammin Sursok	42.01
Ryan Kennedy	41.99
Kiefer O'Reilly	41.96
Alvina August	41.95
Loretta Devine	41.95
David O'Donnell	41.94
Travis Milne	41.91
Sarah Strange	41.91
Christina Milian	41.91
Nazneen Contractor	41.91
Lauren McNamara	41.90
Viv Leacock	41.89
Lanette Ware	41.87
David Alpay	41.86
Jason Cermak	41.82
Marco Grazzini	41.82
Kelli Williams	41.81
Lane Edwards	41.81
Jon Prescott	41.81
Scott Michael Foster	41.81
Sara Canning	41.80
Emily Holmes	41.78
Robert Buckley	41.77
Michelle Nolden	41.76
Fiona Vroom	41.75
Mike Faiola	41.70
Shenae Grimes-Beech	41.68
Kim Roberts	41.68
Kip Pardue	41.68
Kyla Pratt	41.68
Morgan David Jones	41.67
Jack Turner	41.67
Nicky Whelan	41.66
Anna Chlumsky	41.66
Natasha Henstridge	41.65
Lochlyn Munro	41.64
Toby Levins	41.63
Eric Johnson	41.60
Jordana Largy	41.60
Kathleen Laskey	41.59
Andrew Dunbar	41.59
Patti LaBelle	41.59
Alexandra Breckenridge	41.58
Dylan Bruce	41.58
Tia Mowry-Hardrict	41.57
Brittney Wilson	41.56
Adam DiMarco	41.55
Jacob Young	41.55
Martin Cummins	41.55
Cory Lee	41.55
Amy Groening	41.54
Terence Kelly	41.53
Jo Marie Payton	41.53
Lauren K. Robek	41.53
Dennis Andres	41.52
Ryan Cooper	41.52
Faith Ford	41.51
Josh Kelly	41.51
Randy Thomas	41.50
Peter MacNeill	41.50
Roxanne McKee	41.48
Aaron Craven	41.48
Susie Abromeit	41.48
Shawn Roberts	41.47
Rebecca Dalton	41.46
Luke Perry	41.45
Adam Mayfield	41.45
Judd Nelson	41.45
Jennifer Gibson	41.45
Marc Bendavid	41.44
Jennifer Vallance	41.44
Ryan Merriman	41.43
Bonnie Somerville	41.43
Rhonda Dent	41.43
Quinn Lord	41.43
Rhiannon Fish	41.42
Michelle Argyris	41.42
Keshia Knight Pulliam	41.41
Jefferson Brown	41.38
Jill Teed	41.37
AnnaLynne McCord	41.37
Victor Garber	41.37
Breanne Parhiala	41.36
Maureen McCormick	41.35
Habree Larratt	41.34
Fred Henderson	41.33
Caitlin Stryker	41.32
Amanda Righetti	41.31
Donna Mills	41.31
Kayla Wallace	41.30
Alison Araya	41.29
Maggie Lawson	41.29
Jordyn Ashley Olson	41.28
Drew Fuller	41.28
Venus Terzo	41.28
Natasha Burnett	41.26
Greg Vaughan	41.26
Andy Lauer	41.26
Keith D. Robinson	41.25
Rochelle Aytes	41.25
Lanie McAuley	41.24
Tina Lifford	41.24
Nick Bateman	41.24
Aliyah O'Brien	41.24
Katrina Law	41.23
Carlos PenaVega	41.23
Rebecca Olson	41.22
Matthew MacCaull	41.22
Vincent Gale	41.20
Kelley Jakle	41.18
Janel Parrish	41.18
Catherine Disher	41.17
Kristin Chenoweth	41.17
Nicholas Gonzalez	41.13
Laura Miyata	41.12
Catherine Lough Haggquist	41.11
Cassidy Nugent	41.11
Vanessa Marcil	41.11
Sarah-Jane Redmond	41.10
Drew Nelson	41.09
Drew Seeley	41.09
Crystal Balint	41.09
Jayne Eastwood	41.09
Vanessa Lengies	41.08
Lisa MacFadden	41.05
Florence Henderson	41.04
Pauline Egan	41.04
Samantha Ferris	41.03
Morgan Fairchild	41.03
Julie Mond	41.03
Vincent Dangerfield	41.03
Pippa Mackie	41.01
Hattie Kragten	41.01
Kate Trotter	41.00
Julie Benz	41.00
Kathie Lee Gifford	41.00
Eric Roberts	41.00
Kix Brooks	40.99
Raf Rogers	40.96
John Reardon	40.96
Adrian Grenier	40.96
Ty Olsson	40.96
Jennifer Finnigan	40.96
Laura Mitchell	40.96
Rachel Skarsten	40.95
Lisa Whelchel	40.95
Josh Hopkins	40.95
Greg Germann	40.95
Kelly Rutherford	40.94
Ken Tremblett	40.93
Lilah Fitzgerald	40.92
Sara Rue	40.92
Jason Priestley	40.92
Meghan Heffern	40.91
Natalie Brown	40.91
Adelaide Kane	40.90
John Cassini	40.89
Ashley Greene	40.87
Gabriel Jacob-Cross	40.87
Lesley Ann Warren	40.87
Megan Hutchings	40.86
Jonathan Patrick Moore	40.86
James Brolin	40.86
Kim Shaw	40.86
Patty Duke	40.85
Brendan Fehr	40.84
Jenna Weir	40.84
Matthew Settle	40.84
Jacqueline Samuda	40.84
Daina Leitold	40.83
Christine Willes	40.83
Morgan Kohan	40.82
Justin Bruening	40.81
Janet Kidder	40.81
Erin Gray	40.81
Briana Evigan	40.81
Alan Thicke	40.81
Paula Shaw	40.81
Ona Grauer	40.80
Lachlan Nieboer	40.79
Reese Alexander	40.79
Gabrielle Rose	40.79
Romaine Waite	40.79
Michael Brown	40.78
Marci T. House	40.78
Bradley Cooper	40.77
Carrie Genzel	40.77
Alicia Dea Josipovic	40.76
Haley Webb	40.76
Cameron Bancroft	40.76
Robert Pine	40.76
Laura Vandervoort	40.76
Emily Alatalo	40.76
Jewel Staite	40.76
Ella Ballentine	40.76
Steven Weber	40.74
Naomi Sequeira	40.72
Cornelius Smith Jr.	40.72
Randy Wayne	40.72
Kristopher Turner	40.71
Martin Roach	40.71
Laura Cilevitz	40.71
Sean O'Bryan	40.70
Colin Donnell	40.70
Tom Selleck	40.69
Kohl Sudduth	40.69
Valerie Harper	40.69
Sean Michael Kyer	40.69
Lola Flanery	40.69
Markie Post	40.68
Amanda Wong	40.68
Meredith Hagner	40.68
Beverley Mitchell	40.68
Mallory Jansen	40.68
April Telek	40.68
Michael Teigen	40.68
Katherine Flynn	40.68
Lindsay Maxwell	40.67
Vanessa Lachey	40.66
Wanda Cannon	40.66
Andrew Cooper	40.66
Kazumi Evans	40.65
Christopher Wiehl	40.65
Ali Skovbye	40.65
Edward Herrmann	40.65
Scott Grimes	40.65
Micah Kalisch	40.65
Bridget Regan	40.65
Will Kemp	40.65
Chiara Zanni	40.64
Hilary Jardine	40.64
Melinda Michael	40.63
Lorraine Bracco	40.63
Gabrielle Miller	40.63
Catherine Mary Stewart	40.62
Lin Shaye	40.62
Andrew Bushell	40.62
Farrah Aviva	40.61
Kathryn Kohut	40.61
Sunita Prasad	40.61
Nelson Wong	40.61
Nigel Bennett	40.61
Erica Durance	40.60
Hamza Fouad	40.59
Shannon Chan-Kent	40.59
Teddy Sears	40.59
Jeremy Jordan	40.59
Kellie Pickler	40.59
Andrea Bowen	40.59
Lou Diamond Phillips	40.59
Melanie Nelson	40.59
Franco Lo Presti	40.59
Rebecca Toolan	40.59
Cherion Drakes	40.58
Scottie Thompson	40.57
Nicole Oliver	40.56
Sherry Stringfield	40.56
Charlotte Sullivan	40.55
Lindsay Winch	40.54
Michael Shanks	40.53
Richard Karn	40.53
Eion Bailey	40.53
Rachel Bles	40.52
Eric Keenleyside	40.50
Lolita Davidovich	40.50
Elise Gatien	40.50
Heather Hemmens	40.50
Chilton Crane	40.50
Cristina Rosato	40.49
Ellen Hollman	40.49
Lance Henriksen	40.49
Natalie Dreyfuss	40.49
Juan Pablo Di Pace	40.49
Emily Rose	40.49
Matreya Scarrwener	40.49
Getenesh Berhe	40.49
Genie Francis	40.48
Josh Dean	40.48
Aaron Hill	40.48
Luke Roessler	40.48
Julie McNiven	40.47
Mario Lopez	40.47
Barclay Hope	40.47
Nathan Parsons	40.47
Beau Bridges	40.47
Wyatt Nash	40.47
Erica Deutschman	40.47
Torrance Coombs	40.45
David Witts	40.45
Rue McClanahan	40.45
Dermot Mulroney	40.44
Karen Kruper	40.44
Scott Elrod	40.44
Neal Bledsoe	40.44
C. Thomas Howell	40.43
Derick Agyemang	40.43
Zoe Fish	40.43
Laura Bell Bundy	40.43
Michael Kopsa	40.43
Alix Angelis	40.43
Erin Cottrell	40.42
Brendan Meyer	40.42
Linda Thorson	40.42
Cameron Daddo	40.41
JoBeth Williams	40.41
Yannick Bisson	40.41
Lawrence Dane	40.40
Colton Little	40.40
Brian McNamara	40.39
Evan Williams	40.38
Dan Amboyer	40.38
Travis Nelson	40.37
Jon McLaren	40.37
Eileen Pedde	40.37
Sherry Miller	40.37
Tara Wilson	40.36
Kate Vernon	40.36
Anthony Lemke	40.36
Julian Christopher	40.36
Michele Scarabelli	40.36
Anthony Bolognese	40.36
Dakota Guppy	40.36
Brenden Sunderland	40.35
Giacomo Baessato	40.35
Madison Smith	40.34
Abigail Klein	40.33
Robert Wisden	40.33
Annie Thurman	40.33
Andrea Agur	40.32
Corbin Bleu	40.32
Tom Arnold	40.32
Brady Smith	40.32
Jay Brazeau	40.32
Kelly Kruger	40.32
Erika Christensen	40.31
Betty White	40.31
Peter Jason	40.30
Cindy Sampson	40.30
Eric Winter	40.29
J.T. Hodges	40.29
Zak Santiago	40.29
Meghan Markle	40.28
Courtney Thorne-Smith	40.28
Tom Everett Scott	40.28
Patrick Muldoon	40.27
Mykee Selkin	40.27
Colin Mochrie	40.27
Chelsey Reist	40.27
Stephanie Izsak	40.26
Stefanie Powers	40.25
Tamera Mowry-Housley	40.25
Jennifer-Juniper Angeli	40.24
Susan Hogan	40.24
Juliana Wimbles	40.21
Jake Epstein	40.21
Logan Bartholomew	40.21
Zibby Allen	40.21
Jane Alexander	40.21
Iris Quinn	40.20
Daniel Lissing	40.20
William Morgan Sheppard	40.19
Michael Xavier	40.19
Erin Boyes	40.19
Heather Doerksen	40.18
Luisa d'Oliveira	40.18
Jill Morrison	40.17
Marie Osmond	40.16
Jarod Joseph	40.15
Melinda Shankar	40.14
Meghan Ory	40.14
Chris Potter	40.14
Brent Stait	40.13
Kimberly Daugherty	40.12
Rick Fox	40.09
Karen Robinson	40.09
Katherine Heigl	40.08
Robin Thomas	40.01
Deana Carter	40.01
Bea Santos	40.01
Brooke Shields	40.01
Kate Drummond	40.01
Sarah Jones	40.01
Kevin Sorbo	40.00
Kimberley Crossman	40.00
Meggan Kaiser	40.00
Rachel Hendrix	40.00
Robert Gant	40.00
Debbie Gibson	40.00
Glenn Close	40.00
Christopher Walken	40.00
Dimas Anggara	40.00
Michelle Ziudith	40.00
Thomas Calabro	40.00
Armin Shimerman	40.00
John Kapelos	40.00
Lexi Randall	40.00
Sarah Lind	40.00
Louriza Tronco	40.00
Daniel Kash	40.00
Steve Guttenberg	40.00
Claire Elizabeth Green	40.00
Crystal Bernard	40.00
Dominic Scott Kay	40.00
Rob Stewart	40.00
John Wesley Shipp	40.00
Michaela Russell	40.00
Nick Hounslow	40.00
Saul Rubinek	40.00
Viola Davis	40.00
Leslie Hope	40.00
Ramzi	40.00
Dion Wiyoko	40.00
Adilla Fitri	40.00
Rizky Nazar	40.00
Malgorzata Zajaczkowska	40.00
Christopher Bell	40.00
Jack Palance	40.00
George Hearn	40.00
Keegan Connor Tracy	40.00
Al Roker	40.00
Della Reese	40.00
Lexa Doig	40.00
Kristian Alfonso	40.00
Bo Derek	40.00
Sherilyn Fenn	40.00
Linda Hamilton	40.00
Tate Donovan	40.00
Courtney Jines	40.00
Michael Mitchell	40.00
Kevin Daniels	40.00
Griffin Kane	40.00
Nastassja Kinski	40.00
Mira Sorvino	40.00
Karen Allen	40.00
Ann-Margret	40.00
Adam Baldwin	40.00
James Thomas	40.00
Lisa Berry	40.00
Steven Love	40.00
Amy Forsyth	40.00
Robert Moloney	40.00
Stefanie von Pfetten	40.00
Linda Blair	40.00
Richard Tyson	40.00
Katherine Helmond	40.00
Richard Libertini	40.00
Juliette Goglia	40.00
Sally Kellerman	40.00
Jordan Ladd	40.00
Matt Cohen	40.00
Gianpaolo Venuta	40.00
Franco Nero	40.00
Holly Hayes	40.00
Greg Lawson	40.00
Marla Renae	40.00
Katrina Reynolds	40.00
Leon	40.00
Will Shortz	40.00
Genevieve Kang	40.00
Parveen Dosanjh	40.00
Bobby Daniels	40.00
Hedy Burress	40.00
Kate O'Toole	40.00
Stuart Townsend	40.00
Ali Hardiman	40.00
Stephen Hagan	40.00
Callum Seagram Airlie	40.00
Jim Thorburn	40.00
Kathy Najimy	40.00
Kevin Chamberlin	40.00
Tyron Leitso	40.00
Milli Wilkinson	40.00
Audrey Smallman	40.00
Jonathan Adams	40.00
Lea Coco	40.00
Daniel Cudmore	40.00
Tara Yelland	40.00
Abigail Kubeka	40.00
Guillaume Dolmans	40.00
James Coburn	40.00
Christie Burke	40.00
Robyn Bradley	40.00
Aidan Kahn	40.00
Tegan Moss	40.00
Sandy Sidhu	40.00
Joan Cusack	40.00
Grant Show	40.00
Cassandra Potenza	40.00
Fran Drescher	40.00
Jennifer Ehle	40.00
Sam Elliott	40.00
Lindsay Hartley	40.00
Haley Strode	40.00
Peter Falk	40.00
Michelle Forbes	40.00
Dorian Gregory	40.00
Anna Marie Dobbins	40.00
Andrew Rogers	40.00
Randy J. Goodwin	40.00
Maria Thayer	40.00
Dominique Swain	40.00
Ricco Ross	40.00
Lesli Kay	40.00
Cristine Prosperi	40.00
Danny Glover	40.00
Pam Grier	40.00
Ellie Harvie	40.00
Dylan Sloane	40.00
Ben Savage	40.00
Advah Soudack	40.00
Joey Lawrence	40.00
Linda Darlow	40.00
Emily Hampshire	40.00
Gerard Plunkett	40.00
M.C. Gainey	40.00
Harry Hamlin	40.00
Brittany Adams	40.00
Amanda Thomson	40.00
Nick Stabile	40.00
George Wallace	40.00
Costas Mandylor	40.00
Chad Lowe	40.00
Nancy Grace	40.00
Brad Borbridge	40.00
Jennifer Westfeldt	40.00
Torri Webster	40.00
Azer Greco	40.00
Marina Sirtis	40.00
William Hurt	40.00
James Earl Jones	40.00
Victoria Bidewell	40.00
Alice Krige	40.00
Jennifer Jason Leigh	40.00
Christopher Lloyd	40.00
Amy Locane	40.00
Caroline Harris	40.00
Shirley MacLaine	40.00
Cindy Pickett	40.00
Gladys Rodríguez	40.00
Samantha Mathis	40.00
Ruby Dee	40.00
Patricia Kalember	40.00
Paula Brancati	40.00
Stephanie Anne Mills	40.00
Kelly McGillis	40.00
Roger Moore	40.00
Paul Stewart	40.00
Justin Landry	40.00
John Fleming	40.00
Mary-Louise Parker	40.00
Kim Coates	40.00
Jaclyn DeSantis	40.00
Deborah Kara Unger	40.00
Tom Butler	40.00
Emmanuelle Vaugier	40.00
Emma Caulfield Ford	40.00
Mark L. Walberg	40.00
Cheech Marin	40.00
Kevin Balmore	40.00
Burt Reynolds	40.00
Denise Richards	40.00
Joely Richardson	40.00
Joseph Almani	40.00
Ally Sheedy	40.00
Gary Sinise	40.00
Tom Skerritt	40.00
Jaclyn Smith	40.00
Steven Brand	40.00
Bel Powley	40.00
Alice Felgate	40.00
Scott Patterson	40.00
Dustin Milligan	40.00
Rachel Wilson	40.00
Christina Moore	40.00
Lauren Swickard	40.00
Josh Swickard	40.00
Jon Voight	40.00
Brian Sills	40.00
Holt McCallany	40.00
Bridget White	40.00
Sean Young	40.00
Willie Aames	40.00
Alice St. Clair	40.00
Nick Burden	40.00
Jamie Spilchuk	40.00
Christina Applegate	40.00
Bess Armstrong	40.00
Kristen Bell	40.00
Missy Crider	40.00
Don Williams	40.00
Alex Black	40.00
Danielle Savre	40.00
Benjamin Stockham	40.00
William Devane	40.00
Reagan Pasternak	40.00
Ronny Cox	40.00
Tracey Needham	40.00
Natasha Gregson Wagner	40.00
Matt Dallas	40.00
Gabriel Tigerman	40.00
Jennifer Beals	40.00
Bonnie Bedelia	40.00
Annabeth Gish	40.00
Ethan Embry	40.00
Wendy Phillips	40.00
Faith Prince	40.00
Brian Benben	40.00
Trish Stratus	40.00
Rainbow Sun Francks	40.00
Robby Benson	40.00
Elizabeth Berkley	40.00
Skye McCole Bartusiak	40.00
Mark Consuelos	40.00
Cara Pifko	40.00
Chandra West	40.00
Chanelle Peloso	40.00
James Rittinger	40.00
Jenifer Lewis	40.00
Holly Marie Combs	40.00
Ben Bass	40.00
Livi Birch	40.00
Ross Malinger	40.00
Jeffrey Nordling	40.00
Ray Baker	40.00
Sasha Pieterse	40.00
Kristin Booth	40.00
Geoff Gustafson	40.00
Michele Santopietro	40.00
Timothy Bottoms	40.00
Melanie Scrofano	40.00
Charles Hittinger	40.00
Liliana Tandon	40.00
Sônia Braga	40.00
Mena Suvari	40.00
Giselle Eisenberg	40.00
James Caan	40.00
Karen Cliche	40.00
Olivia Jones	40.00
Keith MacKechnie	40.00
Jean Louisa Kelly	40.00
Mimi Kennedy	40.00
Dylan Sprayberry	40.00
Rachel Blanchard	40.00
George Buza	40.00
Barry Flatman	40.00
Donna Pescow	40.00
Wade Williams	40.00
Lizzie Boys	40.00
Dyan Cannon	40.00
Joanna Cassidy	40.00
Maxwell Caulfield	40.00
Erin Dilly	40.00
Chelah Horsdal	40.00
Tiera Skovbye	40.00
Henry Czerny	40.00
Mark Dacascos	40.00
Julia Duffy	40.00
Elizabeth Henstridge	40.00
Jerry O'Connell	40.00
Rebecca Romijn	40.00
David Julian Hirsh	40.00
Kim Delaney	40.00
Dana Delany	40.00
Bruce Dern	40.00
Angie Dickinson	40.00
Shannen Doherty	40.00
Ken Marino	40.00
Crystal Allen	40.00
Stacy Keach	40.00
Kenny Johnson	40.00
Kelly Overton	40.00
Meagen Fay	40.00
Lisa Sheridan	40.00
Charles Durning	40.00
Barbara Eden	40.00
Jeff Fahey	40.00
Tara Fitzgerald	40.00
Fionnula Flanagan	40.00
Sean Patrick Flanery	40.00
Louise Fletcher	40.00
Daniel Stern	40.00
Bebe Neuwirth	40.00
Philip Bosco	40.00
Bruce Campbell	40.00
Robbie Amell	40.00
Sydney Penny	40.00
Logan Arens	40.00
Tyrone Benskin	40.00
Michael Sarrazin	40.00
Marianne Farley	40.00
Erica Cerra	40.00
Richard Harmon	40.00
Amitai Marmorstein	40.00
Julianne Michelle	40.00
Joe Kurak	40.00
Ken Howard	40.00
Cyril O'Reilly	40.00
Terry Maratos	40.00
Candice Azzara	40.00
Scott Glenn	40.00
Elliott Gould	40.00
Shein Mompremier	40.00
George Hamilton	40.00
Marcia Gay Harden	40.00
Dylan Bruno	40.00
January Jones	40.00
Tess Harper	40.00
K.C. Clyde	40.00
Jennifer Love Hewitt	40.00
Sarah Aldrich	40.00
Ernie Hudson	40.00
David Keith	40.00
George Kennedy	40.00
David Norona	40.00
Bruce Weitz	40.00
Amy Grabow	40.00
Ted Atherton	40.00
Cloris Leachman	40.00
Kathleen Wilhoite	40.00
Jessica Cauffiel	40.00
Sam McMurray	40.00
Cindy Williams	40.00
John Lynch	40.00
Daniel Lugo	40.00
